example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
63|3ebd0a51-3a06-4a5f-ad13-781a7275caa5|специальный||СК|38|||3|5|gpt;perplexity_claude_sonnet;qwen
63|3ebd0a51-3a06-4a5f-ad13-781a7275caa5|специальный||СК|42|||3|5|gpt;perplexity_claude_sonnet;qwen
63|3ebd0a51-3a06-4a5f-ad13-781a7275caa5|специальный||СК|34|||2|5|perplexity_claude_sonnet;qwen
63|3ebd0a51-3a06-4a5f-ad13-781a7275caa5|общий||СК|34|2||2|5|gemini;gpt
63|3ebd0a51-3a06-4a5f-ad13-781a7275caa5|специальный||СК|40|||2|5|gpt;perplexity_claude_sonnet
63|3ebd0a51-3a06-4a5f-ad13-781a7275caa5|специальный||СК|41|||2|5|gpt;perplexity_claude_sonnet
63|3ebd0a51-3a06-4a5f-ad13-781a7275caa5|специальный||СК|38|2||2|5|gemini;perplexity_grok
63|3ebd0a51-3a06-4a5f-ad13-781a7275caa5|общий||ГК|4501|||1|5|qwen
63|3ebd0a51-3a06-4a5f-ad13-781a7275caa5|специальный||СК|36|||1|5|gpt
63|3ebd0a51-3a06-4a5f-ad13-781a7275caa5|общий||ГК|421|||1|5|perplexity_grok
63|3ebd0a51-3a06-4a5f-ad13-781a7275caa5|общий||ГПК|131|||1|5|perplexity_grok
63|3ebd0a51-3a06-4a5f-ad13-781a7275caa5|общий||ГПК|132|||1|5|perplexity_grok
63|3ebd0a51-3a06-4a5f-ad13-781a7275caa5|общий||СК|34|1||1|5|gemini
63|3ebd0a51-3a06-4a5f-ad13-781a7275caa5|специальный||СК|41|2||1|5|gemini
63|3ebd0a51-3a06-4a5f-ad13-781a7275caa5|общий||СК|39|||1|5|perplexity_claude_sonnet
