example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
563|4b58efb1-44fe-4c60-b1bd-73be6f9ac3e6|специальный|176-ФЗ|ФЗ|34|2|17.07.1999|2|2|gemini;qwen
563|4b58efb1-44fe-4c60-b1bd-73be6f9ac3e6|специальный|176-ФЗ|ФЗ|37||17.07.1999|2|2|gemini;qwen
563|4b58efb1-44fe-4c60-b1bd-73be6f9ac3e6|специальный|176-ФЗ|ФЗ|34|1|17.07.1999|1|2|qwen
563|4b58efb1-44fe-4c60-b1bd-73be6f9ac3e6|специальный|176-ФЗ|ФЗ|34|3|17.07.1999|1|2|qwen
563|4b58efb1-44fe-4c60-b1bd-73be6f9ac3e6|специальный|176-ФЗ|ФЗ|38||17.07.1999|1|2|qwen
563|4b58efb1-44fe-4c60-b1bd-73be6f9ac3e6|общий||ГК|15|||1|2|qwen
563|4b58efb1-44fe-4c60-b1bd-73be6f9ac3e6|общий||ГК|393|||1|2|qwen
563|4b58efb1-44fe-4c60-b1bd-73be6f9ac3e6|специальный|Приказ Минцифры России|Правила оказания услуг почтовой связи|46||01.09.2023|1|2|qwen
563|4b58efb1-44fe-4c60-b1bd-73be6f9ac3e6|специальный||ГПК|28|||1|2|qwen
563|4b58efb1-44fe-4c60-b1bd-73be6f9ac3e6|специальный|2300-1|Закон Российской Федерации от 07.02.1992 № 2300-1 «О защите прав потребителей»|29||07.02.1992|1|2|qwen
563|4b58efb1-44fe-4c60-b1bd-73be6f9ac3e6|общий|2300-1|Закон РФ|13|6|07.02.1992|1|2|gemini
563|4b58efb1-44fe-4c60-b1bd-73be6f9ac3e6|общий|2300-1|Закон РФ|15||07.02.1992|1|2|gemini
