example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
199|26a73c85-1521-4084-b567-d6ce46d8bc3d|специальный||СК|40|||4|4|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
199|26a73c85-1521-4084-b567-d6ce46d8bc3d|специальный||ГК|1118|||3|4|perplexity_claude_sonnet;perplexity_grok;qwen
199|26a73c85-1521-4084-b567-d6ce46d8bc3d|общий||ГК|1119|||3|4|perplexity_claude_sonnet;perplexity_grok;qwen
199|26a73c85-1521-4084-b567-d6ce46d8bc3d|общий||ГК|1141|||2|4|perplexity_claude_sonnet;qwen
199|26a73c85-1521-4084-b567-d6ce46d8bc3d|специальный||ГК|1142|||2|4|perplexity_claude_sonnet;qwen
199|26a73c85-1521-4084-b567-d6ce46d8bc3d|общий||ГК|256|||2|4|perplexity_claude_sonnet;perplexity_grok
199|26a73c85-1521-4084-b567-d6ce46d8bc3d|специальный||СК|42|3||1|4|qwen
199|26a73c85-1521-4084-b567-d6ce46d8bc3d|специальный||ГК|11181|||1|4|perplexity_grok
199|26a73c85-1521-4084-b567-d6ce46d8bc3d|общий||ГК|1118|4||1|4|gemini
199|26a73c85-1521-4084-b567-d6ce46d8bc3d|общий||СК|36|1||1|4|gemini
199|26a73c85-1521-4084-b567-d6ce46d8bc3d|общий||ГК|1142|1||1|4|gemini
199|26a73c85-1521-4084-b567-d6ce46d8bc3d|общий||ГК|1119|1||1|4|gemini
199|26a73c85-1521-4084-b567-d6ce46d8bc3d|специальный||ГК|1149|1||1|4|gemini
199|26a73c85-1521-4084-b567-d6ce46d8bc3d|общий||ГК|1121|||1|4|perplexity_claude_sonnet
199|26a73c85-1521-4084-b567-d6ce46d8bc3d|специальный||ГК|11401|||1|4|perplexity_claude_sonnet
199|26a73c85-1521-4084-b567-d6ce46d8bc3d|общий||ГК|1149|||1|4|perplexity_claude_sonnet
199|26a73c85-1521-4084-b567-d6ce46d8bc3d|специальный||СК|36|||1|4|perplexity_claude_sonnet
199|26a73c85-1521-4084-b567-d6ce46d8bc3d|специальный||СК|41|||1|4|perplexity_claude_sonnet
199|26a73c85-1521-4084-b567-d6ce46d8bc3d|общий||ГК|1158|||1|4|perplexity_claude_sonnet
