example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
261|d68e6b15-9ed8-4efc-8d92-a68d634b5516|общий||ГК|1102|||2|3|gemini;perplexity_claude_sonnet
261|d68e6b15-9ed8-4efc-8d92-a68d634b5516|общий||ГПК|41|||2|3|gemini;perplexity_claude_sonnet
261|d68e6b15-9ed8-4efc-8d92-a68d634b5516|общий|string|string|||ДД.ММ.ГГГГ|1|3|qwen
261|d68e6b15-9ed8-4efc-8d92-a68d634b5516|общий||ГПК|57|||1|3|gemini
261|d68e6b15-9ed8-4efc-8d92-a68d634b5516|общий||ГПК|131|3||1|3|gemini
261|d68e6b15-9ed8-4efc-8d92-a68d634b5516|общий||ГК|1103|||1|3|perplexity_claude_sonnet
261|d68e6b15-9ed8-4efc-8d92-a68d634b5516|общий||ГК|1104|||1|3|perplexity_claude_sonnet
261|d68e6b15-9ed8-4efc-8d92-a68d634b5516|общий||ГК|1105|||1|3|perplexity_claude_sonnet
261|d68e6b15-9ed8-4efc-8d92-a68d634b5516|общий||ГК|1107|||1|3|perplexity_claude_sonnet
261|d68e6b15-9ed8-4efc-8d92-a68d634b5516|общий||ГК|196|||1|3|perplexity_claude_sonnet
261|d68e6b15-9ed8-4efc-8d92-a68d634b5516|общий||ГК|200|||1|3|perplexity_claude_sonnet
261|d68e6b15-9ed8-4efc-8d92-a68d634b5516|общий||ГК|204|||1|3|perplexity_claude_sonnet
261|d68e6b15-9ed8-4efc-8d92-a68d634b5516|общий||ГПК|131|||1|3|perplexity_claude_sonnet
261|d68e6b15-9ed8-4efc-8d92-a68d634b5516|общий||ГПК|132|||1|3|perplexity_claude_sonnet
261|d68e6b15-9ed8-4efc-8d92-a68d634b5516|общий||ГПК|39|||1|3|perplexity_claude_sonnet
261|d68e6b15-9ed8-4efc-8d92-a68d634b5516|общий||ГПК|28|||1|3|perplexity_claude_sonnet
