example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
317|5d2e6585-af63-435b-9e1f-5db322483337|общий||СК|38|||2|2|gemini;qwen
317|5d2e6585-af63-435b-9e1f-5db322483337|специальный|76-ФЗ|ФЗ|15||27.05.1998|2|2|gemini;qwen
317|5d2e6585-af63-435b-9e1f-5db322483337|общий||СК|34|||1|2|qwen
317|5d2e6585-af63-435b-9e1f-5db322483337|общий||СК|39|||1|2|qwen
317|5d2e6585-af63-435b-9e1f-5db322483337|общий||ГК|292|||1|2|qwen
317|5d2e6585-af63-435b-9e1f-5db322483337|общий||ГПК|23|1||1|2|qwen
317|5d2e6585-af63-435b-9e1f-5db322483337|общий||ГПК|28|||1|2|qwen
317|5d2e6585-af63-435b-9e1f-5db322483337|общий||ГК|252|||1|2|gemini
317|5d2e6585-af63-435b-9e1f-5db322483337|специальный||ГК|37|||1|2|gemini
317|5d2e6585-af63-435b-9e1f-5db322483337|общий||СК|60|||1|2|gemini
