example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|общий||КОАП|303|||3|3|gemini;perplexity_claude_sonnet;qwen
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|специальный||КОАП|1219|||2|3|perplexity_claude_sonnet;qwen
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|общий||КОАП|302|||2|3|perplexity_claude_sonnet;qwen
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|специальный||КАС|218|||1|3|qwen
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|общий||КОАП|15|||1|3|gemini
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|общий||КОАП|21|||1|3|gemini
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|общий||КОАП|245|2||1|3|gemini
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|общий||КОАП|261|1||1|3|perplexity_claude_sonnet
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|общий||КОАП|262|||1|3|perplexity_claude_sonnet
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|общий||КОАП|282|||1|3|perplexity_claude_sonnet
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|общий||КОАП|245|1||1|3|perplexity_claude_sonnet
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|общий||КОАП|301|3||1|3|perplexity_claude_sonnet
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|общий||КОАП|307|3||1|3|perplexity_claude_sonnet
266|2d4aaa54-a659-48fa-865c-78e2dbbed775|специальный||КОАП|261|||1|3|perplexity_claude_sonnet
