example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный||СК|21|||3|4|gpt;perplexity_claude_sonnet;qwen
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный||СК|34|||3|4|gpt;perplexity_claude_sonnet;qwen
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный||СК|38|||3|4|gpt;perplexity_claude_sonnet;qwen
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный||СК|81|||3|4|gpt;perplexity_claude_sonnet;qwen
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный||СК|19|||2|4|perplexity_claude_sonnet;qwen
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный||СК|80|||2|4|perplexity_claude_sonnet;qwen
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный||ГПК|23|2||2|4|perplexity_claude_sonnet;qwen
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный||ГПК|23|3||2|4|perplexity_claude_sonnet;qwen
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||ГПК|28|||2|4|perplexity_claude_sonnet;qwen
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный||СК|39|||2|4|gpt;perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный||СК|83|||2|4|gpt;perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный||СК|90|||2|4|gpt;perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный||ГПК|29|4||1|4|qwen
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный|143-ФЗ|ФЗ|31||15.11.1997|1|4|qwen
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный||СК|80|1||1|4|gpt
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||СК|34|1||1|4|gemini
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||СК|39|1||1|4|gemini
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный||СК|81|1||1|4|gemini
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный||СК|89|2||1|4|gemini
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|специальный||СК|90|1||1|4|gemini
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||СК|16|||1|4|perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||СК|18|||1|4|perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||СК|22|||1|4|perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||СК|23|||1|4|perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||СК|24|||1|4|perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||СК|33|||1|4|perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||СК|36|||1|4|perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||СК|37|||1|4|perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||СК|89|||1|4|perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||СК|91|||1|4|perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||СК|92|||1|4|perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||СК|99|||1|4|perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||ГПК|23|4||1|4|perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||ГПК|24|||1|4|perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||ГПК|29|||1|4|perplexity_claude_sonnet
145|2798571d-a98e-42c1-9c6c-c19feb6d832b|общий||ГПК|154|||1|4|perplexity_claude_sonnet
