example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
219|f970e949-4067-4414-8310-a7290d157b4c|специальный||НК|220|1||2|3|perplexity_claude_sonnet;qwen
219|f970e949-4067-4414-8310-a7290d157b4c|специальный||СК|14|||2|3|perplexity_claude_sonnet;qwen
219|f970e949-4067-4414-8310-a7290d157b4c|специальный||НК|217|181||2|3|gemini;perplexity_claude_sonnet
219|f970e949-4067-4414-8310-a7290d157b4c|специальный||НК|220|5||2|3|gemini;perplexity_claude_sonnet
219|f970e949-4067-4414-8310-a7290d157b4c|общий||НК|1051|2||2|3|gemini;perplexity_claude_sonnet
219|f970e949-4067-4414-8310-a7290d157b4c|специальный||НК|2171|||1|3|qwen
219|f970e949-4067-4414-8310-a7290d157b4c|общий||СК|2|||1|3|gemini
219|f970e949-4067-4414-8310-a7290d157b4c|специальный||НК|2171|3||1|3|gemini
219|f970e949-4067-4414-8310-a7290d157b4c|общий||НК|217|171||1|3|perplexity_claude_sonnet
219|f970e949-4067-4414-8310-a7290d157b4c|специальный||НК|2171|2||1|3|perplexity_claude_sonnet
219|f970e949-4067-4414-8310-a7290d157b4c|специальный||НК|2171|21||1|3|perplexity_claude_sonnet
219|f970e949-4067-4414-8310-a7290d157b4c|специальный||НК|21410|2||1|3|perplexity_claude_sonnet
219|f970e949-4067-4414-8310-a7290d157b4c|специальный||НК|21410|6||1|3|perplexity_claude_sonnet
219|f970e949-4067-4414-8310-a7290d157b4c|общий||НК|224|1||1|3|perplexity_claude_sonnet
219|f970e949-4067-4414-8310-a7290d157b4c|общий||НК|229|1||1|3|perplexity_claude_sonnet
219|f970e949-4067-4414-8310-a7290d157b4c|общий||НК|119|1||1|3|perplexity_claude_sonnet
