example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
54|e1f3fdb9-c575-4b28-9861-f9fdd119743a|специальный||НК|217|181||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
54|e1f3fdb9-c575-4b28-9861-f9fdd119743a|специальный||СК|14|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
54|e1f3fdb9-c575-4b28-9861-f9fdd119743a|общий||ГК|572|||2|5|perplexity_grok;qwen
54|e1f3fdb9-c575-4b28-9861-f9fdd119743a|общий||НК|224|||2|5|gpt;perplexity_grok
54|e1f3fdb9-c575-4b28-9861-f9fdd119743a|общий||НК|229|1||2|5|perplexity_claude_sonnet;perplexity_grok
54|e1f3fdb9-c575-4b28-9861-f9fdd119743a|специальный||ГК|574|||1|5|qwen
54|e1f3fdb9-c575-4b28-9861-f9fdd119743a|общий||НК|209|||1|5|gpt
54|e1f3fdb9-c575-4b28-9861-f9fdd119743a|общий||СК|14|2||1|5|perplexity_grok
54|e1f3fdb9-c575-4b28-9861-f9fdd119743a|специальный||НК|21410|6||1|5|gemini
54|e1f3fdb9-c575-4b28-9861-f9fdd119743a|общий||НК|228|1||1|5|gemini
54|e1f3fdb9-c575-4b28-9861-f9fdd119743a|общий||НК|224|1||1|5|perplexity_claude_sonnet
54|e1f3fdb9-c575-4b28-9861-f9fdd119743a|специальный||НК|224|3||1|5|perplexity_claude_sonnet
54|e1f3fdb9-c575-4b28-9861-f9fdd119743a|общий||НК|228|4||1|5|perplexity_claude_sonnet
54|e1f3fdb9-c575-4b28-9861-f9fdd119743a|общий||НК|119|1||1|5|perplexity_claude_sonnet
54|e1f3fdb9-c575-4b28-9861-f9fdd119743a|общий||НК|122|1||1|5|perplexity_claude_sonnet
54|e1f3fdb9-c575-4b28-9861-f9fdd119743a|специальный||НК|122|3||1|5|perplexity_claude_sonnet
54|e1f3fdb9-c575-4b28-9861-f9fdd119743a|общий||НК|75|4||1|5|perplexity_claude_sonnet
