example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|специальный||СК|99|||1|2|qwen
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|специальный||СК|100|||1|2|qwen
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|специальный||СК|101|||1|2|qwen
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|специальный||СК|102|||1|2|qwen
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|общий||СК|81|||1|2|qwen
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|специальный||СК|83|||1|2|qwen
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|общий||СК|60|||1|2|qwen
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|общий||СК|61|||1|2|qwen
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|общий||ГК|450|||1|2|qwen
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|специальный||ГПК|23|||1|2|qwen
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|общий||ГПК|56|||1|2|qwen
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|специальный||ГПК|198|||1|2|qwen
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|специальный||СК|101|4||1|2|gemini
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|специальный||СК|103|2||1|2|gemini
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|общий||СК|81|1||1|2|gemini
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|общий||ГК|451|1||1|2|gemini
455|6f7a360a-8faf-484d-bee6-b33d50bdb334|общий||СК|80|1||1|2|gemini
