example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
213|c71156d9-e603-423e-9b37-9abd4f8252de|общий||НК|210|||2|3|perplexity_claude_sonnet;qwen
213|c71156d9-e603-423e-9b37-9abd4f8252de|специальный||НК|224|||2|3|perplexity_claude_sonnet;qwen
213|c71156d9-e603-423e-9b37-9abd4f8252de|специальный||НК|34611|||2|3|perplexity_claude_sonnet;qwen
213|c71156d9-e603-423e-9b37-9abd4f8252de|специальный||НК|34612|||2|3|perplexity_claude_sonnet;qwen
213|c71156d9-e603-423e-9b37-9abd4f8252de|общий||ГК|2|||1|3|qwen
213|c71156d9-e603-423e-9b37-9abd4f8252de|общий||ГК|450|||1|3|qwen
213|c71156d9-e603-423e-9b37-9abd4f8252de|общий||ГК|452|||1|3|qwen
213|c71156d9-e603-423e-9b37-9abd4f8252de|общий||НК|11|1||1|3|qwen
213|c71156d9-e603-423e-9b37-9abd4f8252de|специальный||НК|23|||1|3|qwen
213|c71156d9-e603-423e-9b37-9abd4f8252de|общий||НК|207|||1|3|qwen
213|c71156d9-e603-423e-9b37-9abd4f8252de|общий||НК|208|||1|3|qwen
213|c71156d9-e603-423e-9b37-9abd4f8252de|специальный||НК|34643|||1|3|qwen
213|c71156d9-e603-423e-9b37-9abd4f8252de|специальный||НК|116|||1|3|qwen
213|c71156d9-e603-423e-9b37-9abd4f8252de|специальный||НК|217|||1|3|qwen
213|c71156d9-e603-423e-9b37-9abd4f8252de|общий||ГК|2|1||1|3|gemini
213|c71156d9-e603-423e-9b37-9abd4f8252de|общий||НК|541|1||1|3|gemini
213|c71156d9-e603-423e-9b37-9abd4f8252de|специальный||НК|226|1||1|3|gemini
213|c71156d9-e603-423e-9b37-9abd4f8252de|общий||ГК|450|1||1|3|gemini
213|c71156d9-e603-423e-9b37-9abd4f8252de|специальный||НК|34611|3||1|3|gemini
213|c71156d9-e603-423e-9b37-9abd4f8252de|общий||ГК|382|||1|3|perplexity_claude_sonnet
213|c71156d9-e603-423e-9b37-9abd4f8252de|общий||ГК|388|||1|3|perplexity_claude_sonnet
213|c71156d9-e603-423e-9b37-9abd4f8252de|общий||ГК|384|||1|3|perplexity_claude_sonnet
213|c71156d9-e603-423e-9b37-9abd4f8252de|общий||НК|541|||1|3|perplexity_claude_sonnet
213|c71156d9-e603-423e-9b37-9abd4f8252de|общий||НК|208|5||1|3|perplexity_claude_sonnet
213|c71156d9-e603-423e-9b37-9abd4f8252de|специальный||НК|34613|||1|3|perplexity_claude_sonnet
213|c71156d9-e603-423e-9b37-9abd4f8252de|специальный||НК|34615|||1|3|perplexity_claude_sonnet
213|c71156d9-e603-423e-9b37-9abd4f8252de|специальный||НК|34617|||1|3|perplexity_claude_sonnet
213|c71156d9-e603-423e-9b37-9abd4f8252de|общий||НК|249|||1|3|perplexity_claude_sonnet
213|c71156d9-e603-423e-9b37-9abd4f8252de|общий||НК|11|||1|3|perplexity_claude_sonnet
213|c71156d9-e603-423e-9b37-9abd4f8252de|общий||НК|122|||1|3|perplexity_claude_sonnet
213|c71156d9-e603-423e-9b37-9abd4f8252de|общий||НК|75|||1|3|perplexity_claude_sonnet
213|c71156d9-e603-423e-9b37-9abd4f8252de|специальный|129-ФЗ|ФЗ|221||08.08.2001|1|3|perplexity_claude_sonnet
