example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
515|05cd608f-c672-44e0-935f-17a1e7332ffd|общий||ГК|555|||1|2|qwen
515|05cd608f-c672-44e0-935f-17a1e7332ffd|общий||ГК|170|||1|2|qwen
515|05cd608f-c672-44e0-935f-17a1e7332ffd|специальный||НК|217|171||1|2|qwen
515|05cd608f-c672-44e0-935f-17a1e7332ffd|специальный||НК|2171|||1|2|qwen
515|05cd608f-c672-44e0-935f-17a1e7332ffd|специальный||НК|1053|||1|2|qwen
515|05cd608f-c672-44e0-935f-17a1e7332ffd|специальный||УК|198|||1|2|qwen
515|05cd608f-c672-44e0-935f-17a1e7332ffd|специальный||НК|21410|2||1|2|gemini
515|05cd608f-c672-44e0-935f-17a1e7332ffd|общий||ГК|421|4||1|2|gemini
515|05cd608f-c672-44e0-935f-17a1e7332ffd|общий||ГК|170|2||1|2|gemini
515|05cd608f-c672-44e0-935f-17a1e7332ffd|общий||НК|541|1||1|2|gemini
515|05cd608f-c672-44e0-935f-17a1e7332ffd|общий||НК|122|1||1|2|gemini
