example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|специальный||УК|110|||4|4|gemini;gpt;perplexity_claude_sonnet;qwen
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|общий||УПК|125|||4|4|gemini;gpt;perplexity_claude_sonnet;qwen
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|общий||УПК|124|||3|4|gpt;perplexity_claude_sonnet;qwen
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|общий||УПК|144|||3|4|gemini;gpt;perplexity_claude_sonnet
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|специальный||СК|63|||2|4|perplexity_claude_sonnet;qwen
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|специальный||УК|1101|||2|4|gpt;perplexity_claude_sonnet
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|общий||УПК|145|||2|4|gpt;perplexity_claude_sonnet
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|специальный||УК|156|||2|4|gemini;perplexity_claude_sonnet
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|специальный||УК|125|||1|4|qwen
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|специальный||СК|64|||1|4|qwen
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|общий||УПК|42|||1|4|qwen
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|общий||ГК|151|||1|4|qwen
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|общий||ГК|1064|||1|4|qwen
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|специальный||ГК|1100|||1|4|qwen
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|общий||Конституция|17|||1|4|qwen
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|общий||Конституция|46|||1|4|qwen
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|специальный||КОАП|535|||1|4|perplexity_claude_sonnet
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|общий||УПК|148|||1|4|perplexity_claude_sonnet
188|985faea0-c0e4-4579-b56d-d24d54fbbec1|специальный||УПК|151|||1|4|perplexity_claude_sonnet
