example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
525|4699e8f1-7729-4635-9323-f3ea07cfc7f0|специальный||ЖК|36|1||2|2|gemini;qwen
525|4699e8f1-7729-4635-9323-f3ea07cfc7f0|специальный|491|ПП||2|13.08.2006|1|2|qwen
525|4699e8f1-7729-4635-9323-f3ea07cfc7f0|специальный|214-ФЗ|ФЗ|8||30.12.2004|1|2|qwen
525|4699e8f1-7729-4635-9323-f3ea07cfc7f0|специальный||ЖК|161|||1|2|qwen
525|4699e8f1-7729-4635-9323-f3ea07cfc7f0|специальный|354|ПП||4|06.05.2011|1|2|qwen
525|4699e8f1-7729-4635-9323-f3ea07cfc7f0|специальный|354|ПП||149|06.05.2011|1|2|qwen
525|4699e8f1-7729-4635-9323-f3ea07cfc7f0|общий||ГК|551|||1|2|qwen
525|4699e8f1-7729-4635-9323-f3ea07cfc7f0|специальный||ЖК|36|||1|2|qwen
525|4699e8f1-7729-4635-9323-f3ea07cfc7f0|специальный||ЖК|153|6||1|2|gemini
525|4699e8f1-7729-4635-9323-f3ea07cfc7f0|специальный|354|ПП||421|06.05.2011|1|2|gemini
525|4699e8f1-7729-4635-9323-f3ea07cfc7f0|общий|354|ПП||40|06.05.2011|1|2|gemini
