example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
228|3e5a0c89-9d7e-4ba6-bfe0-eee7a3053819|общий||ЖК|22|||2|3|gemini;perplexity_claude_sonnet
228|3e5a0c89-9d7e-4ba6-bfe0-eee7a3053819|общий||ЖК|23|||2|3|gemini;perplexity_claude_sonnet
228|3e5a0c89-9d7e-4ba6-bfe0-eee7a3053819|специальный||НК|2171|||1|3|qwen
228|3e5a0c89-9d7e-4ba6-bfe0-eee7a3053819|специальный||НК|2171|3||1|3|qwen
228|3e5a0c89-9d7e-4ba6-bfe0-eee7a3053819|специальный||НК|2171|4||1|3|qwen
228|3e5a0c89-9d7e-4ba6-bfe0-eee7a3053819|специальный||СК|34|||1|3|qwen
228|3e5a0c89-9d7e-4ba6-bfe0-eee7a3053819|специальный||СК|38|||1|3|qwen
228|3e5a0c89-9d7e-4ba6-bfe0-eee7a3053819|специальный||ЖК|23|1||1|3|perplexity_claude_sonnet
228|3e5a0c89-9d7e-4ba6-bfe0-eee7a3053819|специальный||ЖК|23|2||1|3|perplexity_claude_sonnet
228|3e5a0c89-9d7e-4ba6-bfe0-eee7a3053819|специальный||ЖК|23|3||1|3|perplexity_claude_sonnet
228|3e5a0c89-9d7e-4ba6-bfe0-eee7a3053819|специальный||ЖК|23|4||1|3|perplexity_claude_sonnet
228|3e5a0c89-9d7e-4ba6-bfe0-eee7a3053819|специальный||ЖК|23|5||1|3|perplexity_claude_sonnet
228|3e5a0c89-9d7e-4ba6-bfe0-eee7a3053819|специальный||ЖК|23|6||1|3|perplexity_claude_sonnet
228|3e5a0c89-9d7e-4ba6-bfe0-eee7a3053819|специальный||ЖК|23|7||1|3|perplexity_claude_sonnet
228|3e5a0c89-9d7e-4ba6-bfe0-eee7a3053819|специальный||ЖК|24|1||1|3|perplexity_claude_sonnet
228|3e5a0c89-9d7e-4ba6-bfe0-eee7a3053819|специальный||ЖК|24|3||1|3|perplexity_claude_sonnet
228|3e5a0c89-9d7e-4ba6-bfe0-eee7a3053819|специальный||ЖК|24|4||1|3|perplexity_claude_sonnet
228|3e5a0c89-9d7e-4ba6-bfe0-eee7a3053819|специальный||ЖК|24|||1|3|perplexity_claude_sonnet
228|3e5a0c89-9d7e-4ba6-bfe0-eee7a3053819|общий|218-ФЗ|ФЗ|14||13.07.2015|1|3|perplexity_claude_sonnet
228|3e5a0c89-9d7e-4ba6-bfe0-eee7a3053819|общий|218-ФЗ|ФЗ|24||13.07.2015|1|3|perplexity_claude_sonnet
228|3e5a0c89-9d7e-4ba6-bfe0-eee7a3053819|общий||ГрК|51|||1|3|perplexity_claude_sonnet
228|3e5a0c89-9d7e-4ba6-bfe0-eee7a3053819|специальный||ЖК|36|||1|3|perplexity_claude_sonnet
228|3e5a0c89-9d7e-4ba6-bfe0-eee7a3053819|специальный||ЖК|44|31||1|3|perplexity_claude_sonnet
228|3e5a0c89-9d7e-4ba6-bfe0-eee7a3053819|специальный||ЖК|46|||1|3|perplexity_claude_sonnet
228|3e5a0c89-9d7e-4ba6-bfe0-eee7a3053819|общий||КОАП|721|||1|3|perplexity_claude_sonnet
