example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
497|706a7fa4-b351-44de-a287-796ba3038b37|специальный||КОАП|1217|||2|2|gemini;qwen
497|706a7fa4-b351-44de-a287-796ba3038b37|общий||КОАП|301|||1|2|qwen
497|706a7fa4-b351-44de-a287-796ba3038b37|общий||КОАП|301|3||1|2|qwen
497|706a7fa4-b351-44de-a287-796ba3038b37|общий||КОАП|303|||1|2|qwen
497|706a7fa4-b351-44de-a287-796ba3038b37|общий||КОАП|305|||1|2|qwen
497|706a7fa4-b351-44de-a287-796ba3038b37|общий||КОАП|306|||1|2|qwen
497|706a7fa4-b351-44de-a287-796ba3038b37|общий||КОАП|307|||1|2|qwen
497|706a7fa4-b351-44de-a287-796ba3038b37|общий||КОАП|307|3||1|2|qwen
497|706a7fa4-b351-44de-a287-796ba3038b37|общий||КОАП|245|||1|2|qwen
497|706a7fa4-b351-44de-a287-796ba3038b37|общий||КОАП|262|||1|2|qwen
497|706a7fa4-b351-44de-a287-796ba3038b37|специальный|1090|Правила дорожного движения Российской Федерации|182||23.10.1993|1|2|qwen
497|706a7fa4-b351-44de-a287-796ba3038b37|общий|1090|ПП|18|182|23.10.1993|1|2|gemini
497|706a7fa4-b351-44de-a287-796ba3038b37|общий||КОАП|309|||1|2|gemini
497|706a7fa4-b351-44de-a287-796ba3038b37|общий||КОАП|15|||1|2|gemini
