example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК|220|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК|218|||3|5|gpt;perplexity_claude_sonnet;qwen
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК|219|||3|5|gpt;perplexity_grok;qwen
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|общий||НК|210|||2|5|gpt;qwen
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК|2142|||2|5|gpt;qwen
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК|221|||2|5|perplexity_claude_sonnet;qwen
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|общий||НК|210|3||2|5|gemini;perplexity_claude_sonnet
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК|210|6||2|5|gemini;perplexity_claude_sonnet
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК|219|1||2|5|gemini;perplexity_claude_sonnet
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК|2201|||1|5|qwen
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК|2261|3||1|5|qwen
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|общий||НК|224|||1|5|gpt
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК|217|17||1|5|perplexity_grok
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК|229|||1|5|perplexity_grok
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК|2142|1||1|5|gemini
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК|220|1||1|5|gemini
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК|217|27||1|5|perplexity_claude_sonnet
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|общий||НК|219|2||1|5|perplexity_claude_sonnet
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК|2191|||1|5|perplexity_claude_sonnet
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|специальный||НК|2192|||1|5|perplexity_claude_sonnet
21|d775bb3f-7f08-440e-8f59-4ddb686d83f9|общий||НК|229|1||1|5|perplexity_claude_sonnet
