example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
364|90b017e3-b347-4795-977b-dbc8450a1ffd|общий||ГК|166|||2|2|gemini;qwen
364|90b017e3-b347-4795-977b-dbc8450a1ffd|общий||ГК|179|||2|2|gemini;qwen
364|90b017e3-b347-4795-977b-dbc8450a1ffd|общий||ГК|178|||1|2|qwen
364|90b017e3-b347-4795-977b-dbc8450a1ffd|общий||ГК|181|||1|2|qwen
364|90b017e3-b347-4795-977b-dbc8450a1ffd|общий||ГК|450|||1|2|qwen
364|90b017e3-b347-4795-977b-dbc8450a1ffd|общий||ГК|451|||1|2|qwen
364|90b017e3-b347-4795-977b-dbc8450a1ffd|специальный||ГК|558|||1|2|qwen
364|90b017e3-b347-4795-977b-dbc8450a1ffd|общий||ГК|302|||1|2|qwen
364|90b017e3-b347-4795-977b-dbc8450a1ffd|общий||ГК|421|||1|2|gemini
364|90b017e3-b347-4795-977b-dbc8450a1ffd|общий||ГК|424|||1|2|gemini
