example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
242|fde0a7ec-0e82-471d-96ec-e05f5dde8873|общий||ГК|352|1||3|4|gemini;perplexity_grok;qwen
242|fde0a7ec-0e82-471d-96ec-e05f5dde8873|общий||ГК|352|2||2|4|perplexity_claude_sonnet;qwen
242|fde0a7ec-0e82-471d-96ec-e05f5dde8873|специальный||ГК|3391|4||2|4|gemini;perplexity_claude_sonnet
242|fde0a7ec-0e82-471d-96ec-e05f5dde8873|общий||ГПК|24|||2|4|gemini;perplexity_claude_sonnet
242|fde0a7ec-0e82-471d-96ec-e05f5dde8873|специальный||ГК|3391|||1|4|qwen
242|fde0a7ec-0e82-471d-96ec-e05f5dde8873|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|1033||11.02.1993|1|4|qwen
242|fde0a7ec-0e82-471d-96ec-e05f5dde8873|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|1032||11.02.1993|1|4|qwen
242|fde0a7ec-0e82-471d-96ec-e05f5dde8873|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|1034||11.02.1993|1|4|qwen
242|fde0a7ec-0e82-471d-96ec-e05f5dde8873|специальный|218-ФЗ|ФЗ|103|2|13.07.2015|1|4|perplexity_grok
242|fde0a7ec-0e82-471d-96ec-e05f5dde8873|специальный|283-ФЗ|ФЗ|14|2|03.08.2018|1|4|perplexity_grok
242|fde0a7ec-0e82-471d-96ec-e05f5dde8873|общий|4462-1|Основы законодательства Российской Федерации о нотариате|1031||11.02.1993|1|4|gemini
242|fde0a7ec-0e82-471d-96ec-e05f5dde8873|общий||ГК|352|||1|4|perplexity_claude_sonnet
242|fde0a7ec-0e82-471d-96ec-e05f5dde8873|общий||ГК|10|5||1|4|perplexity_claude_sonnet
242|fde0a7ec-0e82-471d-96ec-e05f5dde8873|специальный|4462-I|Основы законодательства Российской Федерации о нотариате|1031||11.02.1993|1|4|perplexity_claude_sonnet
242|fde0a7ec-0e82-471d-96ec-e05f5dde8873|специальный|4462-I|Основы законодательства Российской Федерации о нотариате|1033||11.02.1993|1|4|perplexity_claude_sonnet
242|fde0a7ec-0e82-471d-96ec-e05f5dde8873|специальный|4462-I|Основы законодательства Российской Федерации о нотариате|1036||11.02.1993|1|4|perplexity_claude_sonnet
242|fde0a7ec-0e82-471d-96ec-e05f5dde8873|специальный|4462-I|Основы законодательства Российской Федерации о нотариате|1037||11.02.1993|1|4|perplexity_claude_sonnet
242|fde0a7ec-0e82-471d-96ec-e05f5dde8873|общий||ГПК|28|||1|4|perplexity_claude_sonnet
