example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ЖК|36|||2|3|perplexity_claude_sonnet;qwen
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||КОАП|204|||2|3|perplexity_claude_sonnet;qwen
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ГК|209|||2|3|perplexity_claude_sonnet;qwen
292|c2680be1-0353-4a3a-9e95-95e249e95d16|специальный|1479|ПП||104|16.09.2020|1|3|qwen
292|c2680be1-0353-4a3a-9e95-95e249e95d16|специальный|1479|ПП||25|16.09.2020|1|3|qwen
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ГК|304|||1|3|qwen
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий|1479|ПП||16|16.09.2020|1|3|gemini
292|c2680be1-0353-4a3a-9e95-95e249e95d16|специальный|1479|ПП||363|16.09.2020|1|3|gemini
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ЖК|30|||1|3|gemini
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ГК|210|||1|3|gemini
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий|195-ФЗ|Кодекс РФ об административных правонарушениях|204||30.12.2001|1|3|gemini
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ЖК|36|1||1|3|perplexity_claude_sonnet
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ЖК|44|2||1|3|perplexity_claude_sonnet
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ЖК|46|||1|3|perplexity_claude_sonnet
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ГК|246|||1|3|perplexity_claude_sonnet
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ГК|247|||1|3|perplexity_claude_sonnet
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий|69-ФЗ|ФЗ|34||21.12.1994|1|3|perplexity_claude_sonnet
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий|69-ФЗ|ФЗ|38||21.12.1994|1|3|perplexity_claude_sonnet
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий|390|ПП|23||25.04.2012|1|3|perplexity_claude_sonnet
292|c2680be1-0353-4a3a-9e95-95e249e95d16|специальный|154.13130.2013|Свод правил СП 154.13130.2013 «Встроенные подземные автостоянки. Требования пожарной безопасности»|52|526|21.02.2013|1|3|perplexity_claude_sonnet
292|c2680be1-0353-4a3a-9e95-95e249e95d16|специальный|776/пр|Свод правил СП 113.13330.2016 «Стоянки автомобилей»|51|519|07.11.2016|1|3|perplexity_claude_sonnet
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ЖК|20|||1|3|perplexity_claude_sonnet
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ЖК|161|||1|3|perplexity_claude_sonnet
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ГПК|23|5||1|3|perplexity_claude_sonnet
292|c2680be1-0353-4a3a-9e95-95e249e95d16|общий||ГПК|24|||1|3|perplexity_claude_sonnet
