example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|общий||ГПК|131|||2|3|perplexity_claude_sonnet;qwen
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|общий||ГПК|132|||2|3|perplexity_claude_sonnet;qwen
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|общий||ГК|185|||2|3|perplexity_claude_sonnet;qwen
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|123-ФЗ|ФЗ|16||04.06.2018|2|3|gemini;perplexity_claude_sonnet
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|общий||ГПК|53|||2|3|gemini;perplexity_claude_sonnet
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|40-ФЗ|ФЗ|12||25.04.2002|1|3|qwen
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|40-ФЗ|ФЗ|161||25.04.2002|1|3|qwen
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|40-ФЗ|ФЗ|16||25.04.2002|1|3|qwen
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|общий||ГК|15|||1|3|qwen
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|2300-1|Закон Российской Федерации от 07.02.1992 № 2300-1|17||07.02.1992|1|3|qwen
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|40-ФЗ|ФЗ|12|21|25.04.2002|1|3|gemini
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|123-ФЗ|ФЗ|15|1|04.06.2018|1|3|gemini
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|общий||ГПК|48|||1|3|gemini
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|40-ФЗ|ФЗ|12|11|25.04.2002|1|3|perplexity_claude_sonnet
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|40-ФЗ|ФЗ|121|1|25.04.2002|1|3|perplexity_claude_sonnet
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|40-ФЗ|ФЗ|121|3|25.04.2002|1|3|perplexity_claude_sonnet
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|40-ФЗ|ФЗ|121|6|25.04.2002|1|3|perplexity_claude_sonnet
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|40-ФЗ|ФЗ|161|1|25.04.2002|1|3|perplexity_claude_sonnet
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|40-ФЗ|ФЗ|161|2|25.04.2002|1|3|perplexity_claude_sonnet
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|40-ФЗ|ФЗ|161|3|25.04.2002|1|3|perplexity_claude_sonnet
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|123-ФЗ|ФЗ|15||04.06.2018|1|3|perplexity_claude_sonnet
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|123-ФЗ|ФЗ|25||04.06.2018|1|3|perplexity_claude_sonnet
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|общий||ГПК|23|5||1|3|perplexity_claude_sonnet
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|общий||ГПК|24|||1|3|perplexity_claude_sonnet
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|общий||ГПК|29|||1|3|perplexity_claude_sonnet
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|общий|2300-1|Закон Российской Федерации от 07.02.1992 № 2300-1 «О защите прав потребителей»|17||07.02.1992|1|3|perplexity_claude_sonnet
254|a67be283-30b4-4800-a154-9c7d6cd6bc5e|специальный|40-ФЗ|ФЗ|161|7|25.04.2002|1|3|perplexity_claude_sonnet
