example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
541|9d85750d-6de0-4988-97e6-b9b78547964f|специальный|60-ФЗ|ВоздК|103||19.03.1997|1|2|qwen
541|9d85750d-6de0-4988-97e6-b9b78547964f|специальный|60-ФЗ|ВоздК|120||19.03.1997|1|2|qwen
541|9d85750d-6de0-4988-97e6-b9b78547964f|специальный|60-ФЗ|ВоздК|1271||19.03.1997|1|2|qwen
541|9d85750d-6de0-4988-97e6-b9b78547964f|специальный|2300-1|Закон Российской Федерации «О защите прав потребителей»|29|1|07.02.1992|1|2|qwen
541|9d85750d-6de0-4988-97e6-b9b78547964f|специальный|2300-1|Закон Российской Федерации «О защите прав потребителей»|31||07.02.1992|1|2|qwen
541|9d85750d-6de0-4988-97e6-b9b78547964f|общий||ГК|779|||1|2|qwen
541|9d85750d-6de0-4988-97e6-b9b78547964f|общий||ГК|1651|||1|2|qwen
541|9d85750d-6de0-4988-97e6-b9b78547964f|специальный|82|Федеральные авиационные правила «Общие правила воздушных перевозок пассажиров, багажа, грузов и требования к обслуживанию пассажиров, грузоотправителей, грузополучателей»|||28.06.2007|1|2|qwen
541|9d85750d-6de0-4988-97e6-b9b78547964f|специальный|60-ФЗ|ВоздК|124|1|19.03.1997|1|2|gemini
541|9d85750d-6de0-4988-97e6-b9b78547964f|специальный|82|Общие правила воздушных перевозок пассажиров, багажа, грузов и требования к обслуживанию пассажиров, грузоотправителей, грузополучателей (ФАП-82)||231|28.06.2007|1|2|gemini
541|9d85750d-6de0-4988-97e6-b9b78547964f|общий|2300-1|Закон РФ|29|1|07.02.1992|1|2|gemini
541|9d85750d-6de0-4988-97e6-b9b78547964f|специальный|60-ФЗ|ВоздК|126|1|19.03.1997|1|2|gemini
