example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|специальный||ГК|819|||1|2|qwen
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|специальный||ГК|820|||1|2|qwen
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|общий||ГК|425|||1|2|qwen
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|общий||ГК|309|||1|2|qwen
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|общий||ГК|310|||1|2|qwen
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|специальный||ГК|821|||1|2|qwen
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|общий||ГК|393|||1|2|qwen
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|общий||ГК|4501|||1|2|qwen
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|общий||ГПК|23|6||1|2|qwen
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|общий||ГПК|29|||1|2|qwen
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|специальный|2300-1|Закон Российской Федерации «О защите прав потребителей»|17||07.02.1992|1|2|qwen
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|общий||ГК|819|1||1|2|gemini
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|специальный||ГК|821|1||1|2|gemini
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|общий||ГК|310|1||1|2|gemini
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|специальный|353-ФЗ|ФЗ|7||21.12.2013|1|2|gemini
