example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
339|e038bd41-02d5-4392-bf3f-481987301848|специальный|354|ПП||61|06.05.2011|2|2|gemini;qwen
339|e038bd41-02d5-4392-bf3f-481987301848|общий||ЖК|157|||1|2|qwen
339|e038bd41-02d5-4392-bf3f-481987301848|специальный|354|ПП||59|06.05.2011|1|2|qwen
339|e038bd41-02d5-4392-bf3f-481987301848|специальный|354|ПП||592|06.05.2011|1|2|qwen
339|e038bd41-02d5-4392-bf3f-481987301848|специальный|354|ПП||60|06.05.2011|1|2|qwen
339|e038bd41-02d5-4392-bf3f-481987301848|специальный|354|ПП||62|06.05.2011|1|2|qwen
339|e038bd41-02d5-4392-bf3f-481987301848|специальный|354|ПП||80|06.05.2011|1|2|qwen
339|e038bd41-02d5-4392-bf3f-481987301848|специальный|354|ПП||145|06.05.2011|1|2|qwen
339|e038bd41-02d5-4392-bf3f-481987301848|общий|354|ПП||31|06.05.2011|1|2|gemini
339|e038bd41-02d5-4392-bf3f-481987301848|общий|354|ПП||81|06.05.2011|1|2|gemini
