example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
451|cd56422e-d397-4225-a074-89fd4c387c9b|специальный||ГК|558|||2|2|gemini;qwen
451|cd56422e-d397-4225-a074-89fd4c387c9b|специальный||ЗК|37|||2|2|gemini;qwen
451|cd56422e-d397-4225-a074-89fd4c387c9b|специальный||ГК|549|||1|2|qwen
451|cd56422e-d397-4225-a074-89fd4c387c9b|специальный||ГК|550|||1|2|qwen
451|cd56422e-d397-4225-a074-89fd4c387c9b|специальный||ГК|551|||1|2|qwen
451|cd56422e-d397-4225-a074-89fd4c387c9b|специальный||ГК|554|||1|2|qwen
451|cd56422e-d397-4225-a074-89fd4c387c9b|специальный||ГК|552|||1|2|qwen
451|cd56422e-d397-4225-a074-89fd4c387c9b|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
451|cd56422e-d397-4225-a074-89fd4c387c9b|специальный|218-ФЗ|ФЗ|21||13.07.2015|1|2|qwen
451|cd56422e-d397-4225-a074-89fd4c387c9b|специальный|218-ФЗ|ФЗ|26||13.07.2015|1|2|qwen
451|cd56422e-d397-4225-a074-89fd4c387c9b|специальный|218-ФЗ|ФЗ|27||13.07.2015|1|2|qwen
451|cd56422e-d397-4225-a074-89fd4c387c9b|общий||ГК|131|||1|2|gemini
451|cd56422e-d397-4225-a074-89fd4c387c9b|специальный|218-ФЗ|ФЗ|62||13.07.2015|1|2|gemini
451|cd56422e-d397-4225-a074-89fd4c387c9b|специальный||СК|35|||1|2|gemini
