example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
252|65fcea87-5ae2-415f-90db-84c897cd0edd|специальный||СК|21|||2|3|perplexity_claude_sonnet;qwen
252|65fcea87-5ae2-415f-90db-84c897cd0edd|специальный||СК|24|||2|3|perplexity_claude_sonnet;qwen
252|65fcea87-5ae2-415f-90db-84c897cd0edd|специальный||СК|34|||2|3|perplexity_claude_sonnet;qwen
252|65fcea87-5ae2-415f-90db-84c897cd0edd|специальный||СК|36|||2|3|perplexity_claude_sonnet;qwen
252|65fcea87-5ae2-415f-90db-84c897cd0edd|специальный||СК|38|||2|3|perplexity_claude_sonnet;qwen
252|65fcea87-5ae2-415f-90db-84c897cd0edd|специальный||СК|39|||2|3|perplexity_claude_sonnet;qwen
252|65fcea87-5ae2-415f-90db-84c897cd0edd|специальный||СК|65|||2|3|perplexity_claude_sonnet;qwen
252|65fcea87-5ae2-415f-90db-84c897cd0edd|специальный||ГПК|24|||2|3|perplexity_claude_sonnet;qwen
252|65fcea87-5ae2-415f-90db-84c897cd0edd|общий||ГК|256|||1|3|qwen
252|65fcea87-5ae2-415f-90db-84c897cd0edd|специальный||ГПК|23|||1|3|qwen
252|65fcea87-5ae2-415f-90db-84c897cd0edd|специальный||ГПК|56|||1|3|qwen
252|65fcea87-5ae2-415f-90db-84c897cd0edd|общий||СК|21|1||1|3|gemini
252|65fcea87-5ae2-415f-90db-84c897cd0edd|специальный||СК|36|1||1|3|gemini
252|65fcea87-5ae2-415f-90db-84c897cd0edd|общий||СК|34|2||1|3|gemini
252|65fcea87-5ae2-415f-90db-84c897cd0edd|общий||СК|65|3||1|3|gemini
252|65fcea87-5ae2-415f-90db-84c897cd0edd|общий||ГПК|56|1||1|3|gemini
252|65fcea87-5ae2-415f-90db-84c897cd0edd|общий||СК|22|||1|3|perplexity_claude_sonnet
252|65fcea87-5ae2-415f-90db-84c897cd0edd|общий||СК|37|||1|3|perplexity_claude_sonnet
252|65fcea87-5ae2-415f-90db-84c897cd0edd|общий||СК|57|||1|3|perplexity_claude_sonnet
252|65fcea87-5ae2-415f-90db-84c897cd0edd|общий||СК|78|||1|3|perplexity_claude_sonnet
252|65fcea87-5ae2-415f-90db-84c897cd0edd|общий||ГПК|28|||1|3|perplexity_claude_sonnet
252|65fcea87-5ae2-415f-90db-84c897cd0edd|общий||ГПК|29|||1|3|perplexity_claude_sonnet
252|65fcea87-5ae2-415f-90db-84c897cd0edd|общий||ГПК|30|||1|3|perplexity_claude_sonnet
252|65fcea87-5ae2-415f-90db-84c897cd0edd|общий||ГПК|131|||1|3|perplexity_claude_sonnet
252|65fcea87-5ae2-415f-90db-84c897cd0edd|общий||ГПК|132|||1|3|perplexity_claude_sonnet
252|65fcea87-5ae2-415f-90db-84c897cd0edd|общий||НК|33319|1||1|3|perplexity_claude_sonnet
252|65fcea87-5ae2-415f-90db-84c897cd0edd|специальный||НК|33336|15||1|3|perplexity_claude_sonnet
