example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
285|1bdc1805-decd-470f-97e9-5c37e65d2338|специальный|2300-1|Закон РФ|15||07.02.1992|3|4|gemini;perplexity_claude_sonnet;qwen
285|1bdc1805-decd-470f-97e9-5c37e65d2338|общий||ГК|783|||2|4|perplexity_claude_sonnet;qwen
285|1bdc1805-decd-470f-97e9-5c37e65d2338|общий|2300-1|Закон РФ|28|5|07.02.1992|2|4|gemini;perplexity_claude_sonnet
285|1bdc1805-decd-470f-97e9-5c37e65d2338|общий|2300-1|Закон РФ|29|1|07.02.1992|2|4|gemini;perplexity_claude_sonnet
285|1bdc1805-decd-470f-97e9-5c37e65d2338|специальный|2300-1|Закон РФ|29||07.02.1992|1|4|qwen
285|1bdc1805-decd-470f-97e9-5c37e65d2338|специальный|2300-1|Закон РФ|28||07.02.1992|1|4|qwen
285|1bdc1805-decd-470f-97e9-5c37e65d2338|специальный|2300-1|Закон РФ|31||07.02.1992|1|4|qwen
285|1bdc1805-decd-470f-97e9-5c37e65d2338|специальный|1853|ПП||14|18.11.2020|1|4|qwen
285|1bdc1805-decd-470f-97e9-5c37e65d2338|специальный|1853|ПП||23|18.11.2020|1|4|qwen
285|1bdc1805-decd-470f-97e9-5c37e65d2338|общий||ГК|779|||1|4|perplexity_grok
285|1bdc1805-decd-470f-97e9-5c37e65d2338|общий||ГК|780|||1|4|perplexity_grok
285|1bdc1805-decd-470f-97e9-5c37e65d2338|общий||ГК|782|||1|4|perplexity_grok
285|1bdc1805-decd-470f-97e9-5c37e65d2338|специальный|2300-1|"Закон Российской Федерации ""О защите прав потребителей"""|29||07.02.1992|1|4|perplexity_grok
285|1bdc1805-decd-470f-97e9-5c37e65d2338|специальный|2300-1|"Закон Российской Федерации ""О защите прав потребителей"""|13||07.02.1992|1|4|perplexity_grok
285|1bdc1805-decd-470f-97e9-5c37e65d2338|специальный|2300-1|"Закон Российской Федерации ""О защите прав потребителей"""|32||07.02.1992|1|4|perplexity_grok
285|1bdc1805-decd-470f-97e9-5c37e65d2338|специальный||ГПК|17|||1|4|perplexity_grok
285|1bdc1805-decd-470f-97e9-5c37e65d2338|общий||ГК|309|||1|4|gemini
285|1bdc1805-decd-470f-97e9-5c37e65d2338|специальный|1853|ПП||20|18.11.2020|1|4|gemini
285|1bdc1805-decd-470f-97e9-5c37e65d2338|специальный|1853|ПП||32|18.11.2020|1|4|gemini
285|1bdc1805-decd-470f-97e9-5c37e65d2338|общий|2300-1|Закон РФ|4|1|07.02.1992|1|4|perplexity_claude_sonnet
285|1bdc1805-decd-470f-97e9-5c37e65d2338|общий|2300-1|Закон РФ|29|3|07.02.1992|1|4|perplexity_claude_sonnet
285|1bdc1805-decd-470f-97e9-5c37e65d2338|общий|2300-1|Закон РФ|31|1|07.02.1992|1|4|perplexity_claude_sonnet
285|1bdc1805-decd-470f-97e9-5c37e65d2338|общий|2300-1|Закон РФ|13|6|07.02.1992|1|4|perplexity_claude_sonnet
285|1bdc1805-decd-470f-97e9-5c37e65d2338|общий|2300-1|Закон РФ|32||07.02.1992|1|4|perplexity_claude_sonnet
285|1bdc1805-decd-470f-97e9-5c37e65d2338|специальный|1853|Правила предоставления гостиничных услуг в Российской Федерации (утв. Постановлением Правительства РФ № 1853)|3||18.11.2020|1|4|perplexity_claude_sonnet
285|1bdc1805-decd-470f-97e9-5c37e65d2338|специальный|1853|Правила предоставления гостиничных услуг в Российской Федерации (утв. Постановлением Правительства РФ № 1853)|19||18.11.2020|1|4|perplexity_claude_sonnet
285|1bdc1805-decd-470f-97e9-5c37e65d2338|специальный|1853|Правила предоставления гостиничных услуг в Российской Федерации (утв. Постановлением Правительства РФ № 1853)|28||18.11.2020|1|4|perplexity_claude_sonnet
285|1bdc1805-decd-470f-97e9-5c37e65d2338|общий||ГК|723|1||1|4|perplexity_claude_sonnet
285|1bdc1805-decd-470f-97e9-5c37e65d2338|общий||ГК|15|1||1|4|perplexity_claude_sonnet
285|1bdc1805-decd-470f-97e9-5c37e65d2338|общий||ГК|426|1||1|4|perplexity_claude_sonnet
285|1bdc1805-decd-470f-97e9-5c37e65d2338|общий||ГПК|17|2||1|4|perplexity_claude_sonnet
285|1bdc1805-decd-470f-97e9-5c37e65d2338|общий|2300-1|Закон РФ|17|3|07.02.1992|1|4|perplexity_claude_sonnet
