example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
230|bc496893-0748-4574-82f8-f85b1c65a383|специальный||КОАП|1212|||3|3|gemini;perplexity_claude_sonnet;qwen
230|bc496893-0748-4574-82f8-f85b1c65a383|общий||КОАП|303|||3|3|gemini;perplexity_claude_sonnet;qwen
230|bc496893-0748-4574-82f8-f85b1c65a383|специальный||КОАП|286|||1|3|qwen
230|bc496893-0748-4574-82f8-f85b1c65a383|общий||КОАП|15|||1|3|qwen
230|bc496893-0748-4574-82f8-f85b1c65a383|специальный|1090|ПП||137|23.10.1993|1|3|gemini
230|bc496893-0748-4574-82f8-f85b1c65a383|общий|1090|ПП||62|23.10.1993|1|3|gemini
230|bc496893-0748-4574-82f8-f85b1c65a383|специальный|1090|ПП|137||23.10.1993|1|3|perplexity_claude_sonnet
230|bc496893-0748-4574-82f8-f85b1c65a383|специальный|1090|ПП|62||23.10.1993|1|3|perplexity_claude_sonnet
230|bc496893-0748-4574-82f8-f85b1c65a383|общий||КОАП|245|2||1|3|perplexity_claude_sonnet
230|bc496893-0748-4574-82f8-f85b1c65a383|общий||КОАП|301|3||1|3|perplexity_claude_sonnet
230|bc496893-0748-4574-82f8-f85b1c65a383|общий||КОАП|261|||1|3|perplexity_claude_sonnet
230|bc496893-0748-4574-82f8-f85b1c65a383|общий||КОАП|262|||1|3|perplexity_claude_sonnet
230|bc496893-0748-4574-82f8-f85b1c65a383|общий||КОАП|43|1||1|3|perplexity_claude_sonnet
