example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
154|d70f4cb2-f87a-4418-a6e0-be5d28154bed|общий||ГК|450|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
154|d70f4cb2-f87a-4418-a6e0-be5d28154bed|общий||ГК|452|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
154|d70f4cb2-f87a-4418-a6e0-be5d28154bed|общий||ГК|453|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
154|d70f4cb2-f87a-4418-a6e0-be5d28154bed|общий||ГК|4501|1||2|5|gemini;perplexity_claude_sonnet
154|d70f4cb2-f87a-4418-a6e0-be5d28154bed|общий||ГК|1102|1||2|5|gemini;perplexity_claude_sonnet
154|d70f4cb2-f87a-4418-a6e0-be5d28154bed|общий||ГК|450|1||1|5|qwen
154|d70f4cb2-f87a-4418-a6e0-be5d28154bed|общий||ГК|450|2||1|5|qwen
154|d70f4cb2-f87a-4418-a6e0-be5d28154bed|общий||ГК|452|1||1|5|qwen
154|d70f4cb2-f87a-4418-a6e0-be5d28154bed|общий||ГК|453|2||1|5|qwen
154|d70f4cb2-f87a-4418-a6e0-be5d28154bed|специальный||ГК|487|3||1|5|gpt
154|d70f4cb2-f87a-4418-a6e0-be5d28154bed|общий||ГК|1102|||1|5|gpt
154|d70f4cb2-f87a-4418-a6e0-be5d28154bed|общий||ГК|310|||1|5|perplexity_grok
154|d70f4cb2-f87a-4418-a6e0-be5d28154bed|общий||ГК|1651|1||1|5|gemini
154|d70f4cb2-f87a-4418-a6e0-be5d28154bed|общий||ГК|453|4||1|5|gemini
154|d70f4cb2-f87a-4418-a6e0-be5d28154bed|общий||ГК|1103|||1|5|perplexity_claude_sonnet
154|d70f4cb2-f87a-4418-a6e0-be5d28154bed|общий||ГК|1107|2||1|5|perplexity_claude_sonnet
154|d70f4cb2-f87a-4418-a6e0-be5d28154bed|общий||ГК|395|||1|5|perplexity_claude_sonnet
154|d70f4cb2-f87a-4418-a6e0-be5d28154bed|общий||ГК|314|||1|5|perplexity_claude_sonnet
154|d70f4cb2-f87a-4418-a6e0-be5d28154bed|общий||ГК|1651|||1|5|perplexity_claude_sonnet
154|d70f4cb2-f87a-4418-a6e0-be5d28154bed|специальный||ГК|782|1||1|5|perplexity_claude_sonnet
