example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
490|4d55d5dd-d52b-4eba-82ca-1be36911b53a|специальный||НК|217|181||2|2|gemini;qwen
490|4d55d5dd-d52b-4eba-82ca-1be36911b53a|общий||ГК|572|||1|2|qwen
490|4d55d5dd-d52b-4eba-82ca-1be36911b53a|специальный||ГК|574|2||1|2|qwen
490|4d55d5dd-d52b-4eba-82ca-1be36911b53a|общий||ГК|454|||1|2|qwen
490|4d55d5dd-d52b-4eba-82ca-1be36911b53a|общий||ГК|1118|||1|2|qwen
490|4d55d5dd-d52b-4eba-82ca-1be36911b53a|общий||НК|224|||1|2|qwen
490|4d55d5dd-d52b-4eba-82ca-1be36911b53a|специальный||СК|14|||1|2|qwen
490|4d55d5dd-d52b-4eba-82ca-1be36911b53a|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
490|4d55d5dd-d52b-4eba-82ca-1be36911b53a|общий||ГК|572|1||1|2|gemini
490|4d55d5dd-d52b-4eba-82ca-1be36911b53a|общий||ГК|549|1||1|2|gemini
490|4d55d5dd-d52b-4eba-82ca-1be36911b53a|общий||ГК|1119|1||1|2|gemini
490|4d55d5dd-d52b-4eba-82ca-1be36911b53a|специальный||ГК|1149|1||1|2|gemini
