example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
97|40a7b3ea-3274-47f3-9d03-8d853a778e93|общий||НК|220|2||3|4|gemini;gpt;perplexity_claude_sonnet
97|40a7b3ea-3274-47f3-9d03-8d853a778e93|общий||НК|2171|2||2|4|gemini;perplexity_claude_sonnet
97|40a7b3ea-3274-47f3-9d03-8d853a778e93|общий|string|string|||ДД.ММ.ГГГГ|1|4|qwen
97|40a7b3ea-3274-47f3-9d03-8d853a778e93|общий||НК|217|||1|4|gpt
97|40a7b3ea-3274-47f3-9d03-8d853a778e93|общий||НК|224|||1|4|gpt
97|40a7b3ea-3274-47f3-9d03-8d853a778e93|специальный||НК|279|||1|4|gpt
97|40a7b3ea-3274-47f3-9d03-8d853a778e93|специальный|1609|ПП||10|07.12.2019|1|4|gemini
97|40a7b3ea-3274-47f3-9d03-8d853a778e93|специальный|1711|ПП|||30.12.2017|1|4|perplexity_claude_sonnet
97|40a7b3ea-3274-47f3-9d03-8d853a778e93|специальный||НК|2171|3||1|4|perplexity_claude_sonnet
97|40a7b3ea-3274-47f3-9d03-8d853a778e93|общий||НК|2171|4||1|4|perplexity_claude_sonnet
97|40a7b3ea-3274-47f3-9d03-8d853a778e93|общий||НК|220|1||1|4|perplexity_claude_sonnet
97|40a7b3ea-3274-47f3-9d03-8d853a778e93|общий||НК|38|2||1|4|perplexity_claude_sonnet
97|40a7b3ea-3274-47f3-9d03-8d853a778e93|общий||НК|210|1||1|4|perplexity_claude_sonnet
97|40a7b3ea-3274-47f3-9d03-8d853a778e93|общий||ЖК|70|||1|4|perplexity_claude_sonnet
97|40a7b3ea-3274-47f3-9d03-8d853a778e93|общий|5242-1|Закон РФ|3||25.06.1993|1|4|perplexity_claude_sonnet
