example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
535|120c2173-d8cc-4f24-bc0b-3f860c1cd80f|общий||ГК|188|5||2|2|gemini;qwen
535|120c2173-d8cc-4f24-bc0b-3f860c1cd80f|общий||ГК|1152|||1|2|qwen
535|120c2173-d8cc-4f24-bc0b-3f860c1cd80f|общий||ГК|1154|||1|2|qwen
535|120c2173-d8cc-4f24-bc0b-3f860c1cd80f|специальный|431-П|Правила обязательного страхования гражданской ответственности владельцев транспортных средств|1|113|19.09.2014|1|2|qwen
535|120c2173-d8cc-4f24-bc0b-3f860c1cd80f|специальный||КОАП|1237|||1|2|qwen
535|120c2173-d8cc-4f24-bc0b-3f860c1cd80f|специальный|283-ФЗ|ФЗ|15||03.08.2018|1|2|qwen
535|120c2173-d8cc-4f24-bc0b-3f860c1cd80f|специальный|1764|ПП||35|21.12.2019|1|2|qwen
535|120c2173-d8cc-4f24-bc0b-3f860c1cd80f|общий||ГК|1113|||1|2|gemini
535|120c2173-d8cc-4f24-bc0b-3f860c1cd80f|общий||ГК|1142|||1|2|gemini
535|120c2173-d8cc-4f24-bc0b-3f860c1cd80f|специальный|283-ФЗ|ФЗ|18|3|03.08.2018|1|2|gemini
535|120c2173-d8cc-4f24-bc0b-3f860c1cd80f|общий||КОАП|121|||1|2|gemini
