example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
298|d394da20-25d3-49de-8f13-7abe92bf745f|специальный||ГК|782|||1|2|qwen
298|d394da20-25d3-49de-8f13-7abe92bf745f|специальный||ГК|779|||1|2|qwen
298|d394da20-25d3-49de-8f13-7abe92bf745f|общий||ГК|310|||1|2|qwen
298|d394da20-25d3-49de-8f13-7abe92bf745f|общий||ГК|10|||1|2|qwen
298|d394da20-25d3-49de-8f13-7abe92bf745f|специальный||ГК|179|||1|2|qwen
298|d394da20-25d3-49de-8f13-7abe92bf745f|специальный||ГК|431|||1|2|qwen
298|d394da20-25d3-49de-8f13-7abe92bf745f|специальный||ГК|4312|||1|2|qwen
298|d394da20-25d3-49de-8f13-7abe92bf745f|общий||ГПК|56|||1|2|qwen
298|d394da20-25d3-49de-8f13-7abe92bf745f|общий||ГПК|67|||1|2|qwen
298|d394da20-25d3-49de-8f13-7abe92bf745f|специальный|2300-1|Закон Российской Федерации от 07.02.1992|32||07.02.1992|1|2|qwen
298|d394da20-25d3-49de-8f13-7abe92bf745f|общий||ГК|782|1||1|2|gemini
298|d394da20-25d3-49de-8f13-7abe92bf745f|специальный|2300-1|Закон РФ|32||07.02.1992|1|2|gemini
298|d394da20-25d3-49de-8f13-7abe92bf745f|специальный|2300-1|Закон РФ|16|1|07.02.1992|1|2|gemini
298|d394da20-25d3-49de-8f13-7abe92bf745f|общий||ГК|1102|1||1|2|gemini
298|d394da20-25d3-49de-8f13-7abe92bf745f|общий||ГК|4501|1||1|2|gemini
