example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
220|24ae7fe2-fc17-4519-bc59-f7e0c1de7dee|общий||ГК|606|||3|3|gemini;perplexity_claude_sonnet;qwen
220|24ae7fe2-fc17-4519-bc59-f7e0c1de7dee|общий||ГК|607|||2|3|perplexity_claude_sonnet;qwen
220|24ae7fe2-fc17-4519-bc59-f7e0c1de7dee|общий||ГК|609|||2|3|perplexity_claude_sonnet;qwen
220|24ae7fe2-fc17-4519-bc59-f7e0c1de7dee|специальный||ГК|650|||2|3|perplexity_claude_sonnet;qwen
220|24ae7fe2-fc17-4519-bc59-f7e0c1de7dee|общий||НК|23|1||1|3|qwen
220|24ae7fe2-fc17-4519-bc59-f7e0c1de7dee|общий||ГПК|28|||1|3|qwen
220|24ae7fe2-fc17-4519-bc59-f7e0c1de7dee|общий||АПК|27|||1|3|qwen
220|24ae7fe2-fc17-4519-bc59-f7e0c1de7dee|общий||ГК|607|3||1|3|gemini
220|24ae7fe2-fc17-4519-bc59-f7e0c1de7dee|специальный||ГК|651|2||1|3|gemini
220|24ae7fe2-fc17-4519-bc59-f7e0c1de7dee|общий||ГК|614|1||1|3|gemini
220|24ae7fe2-fc17-4519-bc59-f7e0c1de7dee|общий||ГК|616|1||1|3|gemini
220|24ae7fe2-fc17-4519-bc59-f7e0c1de7dee|общий||ГК|608|||1|3|perplexity_claude_sonnet
220|24ae7fe2-fc17-4519-bc59-f7e0c1de7dee|общий||ГК|610|||1|3|perplexity_claude_sonnet
220|24ae7fe2-fc17-4519-bc59-f7e0c1de7dee|общий||ГК|611|||1|3|perplexity_claude_sonnet
220|24ae7fe2-fc17-4519-bc59-f7e0c1de7dee|общий||ГК|614|||1|3|perplexity_claude_sonnet
220|24ae7fe2-fc17-4519-bc59-f7e0c1de7dee|общий||ГК|615|||1|3|perplexity_claude_sonnet
220|24ae7fe2-fc17-4519-bc59-f7e0c1de7dee|общий||ГК|616|||1|3|perplexity_claude_sonnet
220|24ae7fe2-fc17-4519-bc59-f7e0c1de7dee|общий||ГК|619|1||1|3|perplexity_claude_sonnet
220|24ae7fe2-fc17-4519-bc59-f7e0c1de7dee|общий||ГК|620|||1|3|perplexity_claude_sonnet
220|24ae7fe2-fc17-4519-bc59-f7e0c1de7dee|общий||ГК|621|||1|3|perplexity_claude_sonnet
220|24ae7fe2-fc17-4519-bc59-f7e0c1de7dee|общий||ГК|622|||1|3|perplexity_claude_sonnet
220|24ae7fe2-fc17-4519-bc59-f7e0c1de7dee|специальный||ГК|651|||1|3|perplexity_claude_sonnet
220|24ae7fe2-fc17-4519-bc59-f7e0c1de7dee|специальный||ГК|654|||1|3|perplexity_claude_sonnet
220|24ae7fe2-fc17-4519-bc59-f7e0c1de7dee|специальный||ГК|655|||1|3|perplexity_claude_sonnet
220|24ae7fe2-fc17-4519-bc59-f7e0c1de7dee|общий||ГК|333|||1|3|perplexity_claude_sonnet
220|24ae7fe2-fc17-4519-bc59-f7e0c1de7dee|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|perplexity_claude_sonnet
220|24ae7fe2-fc17-4519-bc59-f7e0c1de7dee|специальный|218-ФЗ|ФЗ|15||13.07.2015|1|3|perplexity_claude_sonnet
220|24ae7fe2-fc17-4519-bc59-f7e0c1de7dee|специальный|218-ФЗ|ФЗ|16||13.07.2015|1|3|perplexity_claude_sonnet
