example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
533|e94e99d7-3b40-4e8a-82b5-8f237d86a42f|общий||КОАП|204|||2|2|gemini;qwen
533|e94e99d7-3b40-4e8a-82b5-8f237d86a42f|общий||ЖК|36|||1|2|qwen
533|e94e99d7-3b40-4e8a-82b5-8f237d86a42f|общий||ЖК|161|||1|2|qwen
533|e94e99d7-3b40-4e8a-82b5-8f237d86a42f|специальный|1479|ПП||286|16.09.2020|1|2|qwen
533|e94e99d7-3b40-4e8a-82b5-8f237d86a42f|специальный|1479|ПП||89|16.09.2020|1|2|qwen
533|e94e99d7-3b40-4e8a-82b5-8f237d86a42f|общий||КОАП|2334|||1|2|qwen
533|e94e99d7-3b40-4e8a-82b5-8f237d86a42f|общий||КОАП|283|||1|2|qwen
533|e94e99d7-3b40-4e8a-82b5-8f237d86a42f|общий||ЖК|36|1||1|2|gemini
533|e94e99d7-3b40-4e8a-82b5-8f237d86a42f|общий||ГК|247|||1|2|gemini
533|e94e99d7-3b40-4e8a-82b5-8f237d86a42f|специальный|1479|ПП||16|16.09.2020|1|2|gemini
533|e94e99d7-3b40-4e8a-82b5-8f237d86a42f|общий||ГК|304|||1|2|gemini
