example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
627|a0007c39-52eb-4f7c-bbb8-11f0104229e7|общий||ГК|1118|||1|1|qwen
627|a0007c39-52eb-4f7c-bbb8-11f0104229e7|общий||ГК|1119|||1|1|qwen
627|a0007c39-52eb-4f7c-bbb8-11f0104229e7|специальный||ГК|1131|||1|1|qwen
627|a0007c39-52eb-4f7c-bbb8-11f0104229e7|общий||ГК|177|||1|1|qwen
627|a0007c39-52eb-4f7c-bbb8-11f0104229e7|общий||ГК|181|||1|1|qwen
627|a0007c39-52eb-4f7c-bbb8-11f0104229e7|общий||ГК|1141|||1|1|qwen
627|a0007c39-52eb-4f7c-bbb8-11f0104229e7|специальный||ГК|1142|||1|1|qwen
627|a0007c39-52eb-4f7c-bbb8-11f0104229e7|специальный||ГК|1143|||1|1|qwen
627|a0007c39-52eb-4f7c-bbb8-11f0104229e7|общий||ГПК|24|||1|1|qwen
627|a0007c39-52eb-4f7c-bbb8-11f0104229e7|общий||ГПК|30|||1|1|qwen
