example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
280|88664947-14c4-4fab-a119-efc454715c23|специальный||ЖК|32|||4|4|gemini;perplexity_claude_sonnet;perplexity_grok;qwen
280|88664947-14c4-4fab-a119-efc454715c23|специальный||ЖК|89|||2|4|perplexity_grok;qwen
280|88664947-14c4-4fab-a119-efc454715c23|специальный|185-ФЗ|ФЗ|16||21.07.2007|2|4|perplexity_grok;qwen
280|88664947-14c4-4fab-a119-efc454715c23|общий||ГК|244|||2|4|perplexity_claude_sonnet;qwen
280|88664947-14c4-4fab-a119-efc454715c23|специальный||ЖК|86|||1|4|qwen
280|88664947-14c4-4fab-a119-efc454715c23|специальный|47|ПП|||28.01.2006|1|4|qwen
280|88664947-14c4-4fab-a119-efc454715c23|специальный|1469|ПП|||20.08.2022|1|4|qwen
280|88664947-14c4-4fab-a119-efc454715c23|общий||ГК|252|||1|4|qwen
280|88664947-14c4-4fab-a119-efc454715c23|специальный||ЖК|42|||1|4|gemini
280|88664947-14c4-4fab-a119-efc454715c23|общий||Конституция|35|||1|4|perplexity_claude_sonnet
280|88664947-14c4-4fab-a119-efc454715c23|общий||ЖК|51|1||1|4|perplexity_claude_sonnet
280|88664947-14c4-4fab-a119-efc454715c23|общий||ЖК|51|2||1|4|perplexity_claude_sonnet
280|88664947-14c4-4fab-a119-efc454715c23|общий||ЖК|52|||1|4|perplexity_claude_sonnet
280|88664947-14c4-4fab-a119-efc454715c23|общий||ЖК|57|||1|4|perplexity_claude_sonnet
280|88664947-14c4-4fab-a119-efc454715c23|специальный||ЖК|57|1||1|4|perplexity_claude_sonnet
280|88664947-14c4-4fab-a119-efc454715c23|общий||ЖК|16|4||1|4|perplexity_claude_sonnet
280|88664947-14c4-4fab-a119-efc454715c23|специальный||ЖК|41|||1|4|perplexity_claude_sonnet
280|88664947-14c4-4fab-a119-efc454715c23|общий||ГК|246|||1|4|perplexity_claude_sonnet
280|88664947-14c4-4fab-a119-efc454715c23|специальный|47|ПП||42|28.01.2006|1|4|perplexity_claude_sonnet
280|88664947-14c4-4fab-a119-efc454715c23|специальный|47|ПП||47|28.01.2006|1|4|perplexity_claude_sonnet
280|88664947-14c4-4fab-a119-efc454715c23|общий||КАС|218|||1|4|perplexity_claude_sonnet
280|88664947-14c4-4fab-a119-efc454715c23|общий||ГПК|131|||1|4|perplexity_claude_sonnet
