example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
431|81af747d-864a-4d47-8621-2a721de774ff|специальный||ГК|605|||1|2|qwen
431|81af747d-864a-4d47-8621-2a721de774ff|общий||ГК|583|||1|2|qwen
431|81af747d-864a-4d47-8621-2a721de774ff|общий||ГК|131|||1|2|qwen
431|81af747d-864a-4d47-8621-2a721de774ff|общий|218-ФЗ|ФЗ|2||13.07.2015|1|2|qwen
431|81af747d-864a-4d47-8621-2a721de774ff|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
431|81af747d-864a-4d47-8621-2a721de774ff|специальный|218-ФЗ|ФЗ|16||13.07.2015|1|2|qwen
431|81af747d-864a-4d47-8621-2a721de774ff|специальный||ГК|605|1||1|2|gemini
431|81af747d-864a-4d47-8621-2a721de774ff|общий||ГК|586|1||1|2|gemini
431|81af747d-864a-4d47-8621-2a721de774ff|общий||ГК|352|1||1|2|gemini
431|81af747d-864a-4d47-8621-2a721de774ff|общий|218-ФЗ|ФЗ|14|5|13.07.2015|1|2|gemini
431|81af747d-864a-4d47-8621-2a721de774ff|общий|218-ФЗ|ФЗ|18||13.07.2015|1|2|gemini
