example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
295|e39b89f3-539e-403b-88e7-88a103129d1c|специальный||КОАП|2713|||3|3|gemini;perplexity_claude_sonnet;qwen
295|e39b89f3-539e-403b-88e7-88a103129d1c|общий||КОАП|245|2||2|3|gemini;perplexity_claude_sonnet
295|e39b89f3-539e-403b-88e7-88a103129d1c|общий||КОАП|303|||2|3|gemini;perplexity_claude_sonnet
295|e39b89f3-539e-403b-88e7-88a103129d1c|специальный||КОАП|1219|||1|3|qwen
295|e39b89f3-539e-403b-88e7-88a103129d1c|специальный|759|ПП|||18.12.2003|1|3|qwen
295|e39b89f3-539e-403b-88e7-88a103129d1c|общий||КАС|218|||1|3|qwen
295|e39b89f3-539e-403b-88e7-88a103129d1c|общий||КАС|219|||1|3|qwen
295|e39b89f3-539e-403b-88e7-88a103129d1c|общий||ГК|1064|||1|3|qwen
295|e39b89f3-539e-403b-88e7-88a103129d1c|специальный|52289-2019|ГОСТ Р 52289-2019|||25.10.2019|1|3|qwen
295|e39b89f3-539e-403b-88e7-88a103129d1c|общий||КОАП|15|||1|3|gemini
295|e39b89f3-539e-403b-88e7-88a103129d1c|общий||КОАП|21|||1|3|gemini
295|e39b89f3-539e-403b-88e7-88a103129d1c|специальный||КОАП|1216|||1|3|perplexity_claude_sonnet
295|e39b89f3-539e-403b-88e7-88a103129d1c|общий||КОАП|241|||1|3|perplexity_claude_sonnet
295|e39b89f3-539e-403b-88e7-88a103129d1c|общий||КОАП|245|1||1|3|perplexity_claude_sonnet
295|e39b89f3-539e-403b-88e7-88a103129d1c|общий||КОАП|27|||1|3|perplexity_claude_sonnet
295|e39b89f3-539e-403b-88e7-88a103129d1c|общий||КОАП|261|||1|3|perplexity_claude_sonnet
295|e39b89f3-539e-403b-88e7-88a103129d1c|общий||КОАП|282|||1|3|perplexity_claude_sonnet
295|e39b89f3-539e-403b-88e7-88a103129d1c|общий||КОАП|301|3||1|3|perplexity_claude_sonnet
295|e39b89f3-539e-403b-88e7-88a103129d1c|специальный|1090|Правила дорожного движения Российской Федерации|124||23.10.1993|1|3|perplexity_claude_sonnet
295|e39b89f3-539e-403b-88e7-88a103129d1c|специальный|1090|Правила дорожного движения Российской Федерации|125||23.10.1993|1|3|perplexity_claude_sonnet
