example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
528|90a33d7d-bf1e-431c-aa24-31485c31279d|специальный|2300-1|Закон РФ|29|1|07.02.1992|2|2|gemini;qwen
528|90a33d7d-bf1e-431c-aa24-31485c31279d|специальный|2300-1|Закон РФ|29|2|07.02.1992|1|2|qwen
528|90a33d7d-bf1e-431c-aa24-31485c31279d|специальный|2300-1|Закон РФ|29|3|07.02.1992|1|2|qwen
528|90a33d7d-bf1e-431c-aa24-31485c31279d|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
528|90a33d7d-bf1e-431c-aa24-31485c31279d|специальный|2300-1|Закон РФ|30||07.02.1992|1|2|qwen
528|90a33d7d-bf1e-431c-aa24-31485c31279d|специальный|2300-1|Закон РФ|31||07.02.1992|1|2|qwen
528|90a33d7d-bf1e-431c-aa24-31485c31279d|общий||ГК|723|||1|2|qwen
528|90a33d7d-bf1e-431c-aa24-31485c31279d|общий||ГК|783|||1|2|qwen
528|90a33d7d-bf1e-431c-aa24-31485c31279d|общий||ГК|720|||1|2|qwen
528|90a33d7d-bf1e-431c-aa24-31485c31279d|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
528|90a33d7d-bf1e-431c-aa24-31485c31279d|специальный||НК|33336|||1|2|qwen
528|90a33d7d-bf1e-431c-aa24-31485c31279d|общий||ГК|721|1||1|2|gemini
528|90a33d7d-bf1e-431c-aa24-31485c31279d|общий||ГК|716|1||1|2|gemini
528|90a33d7d-bf1e-431c-aa24-31485c31279d|общий||ГК|716|2||1|2|gemini
