example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
440|0368f322-7bda-4b19-88e8-d5162666964b|специальный||ГПК|23|2||2|2|gemini;qwen
440|0368f322-7bda-4b19-88e8-d5162666964b|общий||СК|19|||1|2|qwen
440|0368f322-7bda-4b19-88e8-d5162666964b|специальный||СК|21|||1|2|qwen
440|0368f322-7bda-4b19-88e8-d5162666964b|специальный||СК|48|||1|2|qwen
440|0368f322-7bda-4b19-88e8-d5162666964b|общий||СК|18|||1|2|qwen
440|0368f322-7bda-4b19-88e8-d5162666964b|специальный|143-ФЗ|ФЗ|34||15.11.1997|1|2|qwen
440|0368f322-7bda-4b19-88e8-d5162666964b|специальный|143-ФЗ|ФЗ|35||15.11.1997|1|2|qwen
440|0368f322-7bda-4b19-88e8-d5162666964b|общий||СК|21|1||1|2|gemini
440|0368f322-7bda-4b19-88e8-d5162666964b|специальный||СК|23|2||1|2|gemini
440|0368f322-7bda-4b19-88e8-d5162666964b|специальный||НК|33319|5||1|2|gemini
