example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
105|c85f8f78-2f2b-433b-ba8a-725217bb4707|общий||ГПК|321|||4|4|gemini;gpt;perplexity_claude_sonnet;qwen
105|c85f8f78-2f2b-433b-ba8a-725217bb4707|общий||ЖК|153|||3|4|gpt;perplexity_claude_sonnet;qwen
105|c85f8f78-2f2b-433b-ba8a-725217bb4707|специальный||ЖК|155|||2|4|gpt;perplexity_claude_sonnet
105|c85f8f78-2f2b-433b-ba8a-725217bb4707|общий||ГПК|320|||2|4|gpt;perplexity_claude_sonnet
105|c85f8f78-2f2b-433b-ba8a-725217bb4707|специальный||ГПК|237|||1|4|qwen
105|c85f8f78-2f2b-433b-ba8a-725217bb4707|общий|324-ФЗ|ФЗ|6||21.11.2011|1|4|gpt
105|c85f8f78-2f2b-433b-ba8a-725217bb4707|специальный|324-ФЗ|ФЗ|20||21.11.2011|1|4|gpt
105|c85f8f78-2f2b-433b-ba8a-725217bb4707|общий|324-ФЗ|ФЗ|6|1|21.11.2011|1|4|gemini
105|c85f8f78-2f2b-433b-ba8a-725217bb4707|специальный||ГПК|128|||1|4|gemini
105|c85f8f78-2f2b-433b-ba8a-725217bb4707|общий|63-ФЗ|ФЗ|2||31.05.2002|1|4|gemini
105|c85f8f78-2f2b-433b-ba8a-725217bb4707|специальный||ЖК|154|||1|4|perplexity_claude_sonnet
105|c85f8f78-2f2b-433b-ba8a-725217bb4707|общий||ГПК|322|||1|4|perplexity_claude_sonnet
105|c85f8f78-2f2b-433b-ba8a-725217bb4707|общий||ГПК|328|||1|4|perplexity_claude_sonnet
105|c85f8f78-2f2b-433b-ba8a-725217bb4707|общий||ГПК|330|||1|4|perplexity_claude_sonnet
105|c85f8f78-2f2b-433b-ba8a-725217bb4707|общий||ГПК|376|||1|4|perplexity_claude_sonnet
105|c85f8f78-2f2b-433b-ba8a-725217bb4707|общий||ГПК|3761|||1|4|perplexity_claude_sonnet
105|c85f8f78-2f2b-433b-ba8a-725217bb4707|общий||ГПК|112|||1|4|perplexity_claude_sonnet
105|c85f8f78-2f2b-433b-ba8a-725217bb4707|общий||ГПК|33319|||1|4|perplexity_claude_sonnet
105|c85f8f78-2f2b-433b-ba8a-725217bb4707|общий||НК|33319|3||1|4|perplexity_claude_sonnet
