example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|общий||ГК|309|||4|4|gemini;gpt;perplexity_claude_sonnet;qwen
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|общий||ГК|310|||3|4|gpt;perplexity_claude_sonnet;qwen
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|общий||ГПК|28|||3|4|gpt;perplexity_claude_sonnet;qwen
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|общий||ГПК|131|||3|4|gpt;perplexity_claude_sonnet;qwen
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|общий||ГК|454|||2|4|gpt;perplexity_claude_sonnet
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|общий||ГК|395|||2|4|gpt;perplexity_claude_sonnet
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|общий||ГПК|132|||2|4|gpt;perplexity_claude_sonnet
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|общий||ГК|393|||1|4|qwen
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|общий||ГК|450|||1|4|qwen
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|общий||ГПК|23|||1|4|qwen
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|общий||ГПК|24|||1|4|qwen
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|общий||ГПК|132|1||1|4|qwen
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|специальный|2300-1|Закон Российской Федерации «О защите прав потребителей»|17||07.02.1992|1|4|qwen
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|общий||ГК|310|1||1|4|gemini
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|специальный||ГК|487|3||1|4|gemini
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|общий||ГПК|132|7||1|4|gemini
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|общий||ГК|15|||1|4|perplexity_claude_sonnet
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|общий||ГК|314|2||1|4|perplexity_claude_sonnet
177|ca430f52-9e8c-48d6-8e71-7dedb91f4fac|специальный||ГК|463|||1|4|perplexity_claude_sonnet
