example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
226|15735fb8-3898-4013-a99d-de9e20166154|специальный||ГК|304|||3|3|gemini;perplexity_claude_sonnet;qwen
226|15735fb8-3898-4013-a99d-de9e20166154|общий||ГК|209|||2|3|perplexity_claude_sonnet;qwen
226|15735fb8-3898-4013-a99d-de9e20166154|общий||ГК|210|||2|3|gemini;qwen
226|15735fb8-3898-4013-a99d-de9e20166154|общий||ГК|1064|||2|3|perplexity_claude_sonnet;qwen
226|15735fb8-3898-4013-a99d-de9e20166154|специальный||ЗК|40|||1|3|qwen
226|15735fb8-3898-4013-a99d-de9e20166154|общий||ГК|10|1||1|3|gemini
226|15735fb8-3898-4013-a99d-de9e20166154|общий||ЗК|42|||1|3|gemini
226|15735fb8-3898-4013-a99d-de9e20166154|общий||ГК|244|||1|3|perplexity_claude_sonnet
226|15735fb8-3898-4013-a99d-de9e20166154|общий||ГК|249|||1|3|perplexity_claude_sonnet
226|15735fb8-3898-4013-a99d-de9e20166154|общий||ГК|421|||1|3|perplexity_claude_sonnet
226|15735fb8-3898-4013-a99d-de9e20166154|специальный||КОАП|71|||1|3|perplexity_claude_sonnet
226|15735fb8-3898-4013-a99d-de9e20166154|общий||ГПК|22|||1|3|perplexity_claude_sonnet
226|15735fb8-3898-4013-a99d-de9e20166154|специальный|СП 53.13330.2019|Свод правил СП 53.13330.2019 «Планировка и застройка территории ведения гражданами садоводства. Здания и сооружения»|62||17.09.2019|1|3|perplexity_claude_sonnet
226|15735fb8-3898-4013-a99d-de9e20166154|специальный|СП 53.13330.2019|Свод правил СП 53.13330.2019 «Планировка и застройка территории ведения гражданами садоводства. Здания и сооружения»|511||17.09.2019|1|3|perplexity_claude_sonnet
