example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
543|00772fbd-cad4-4fe1-aeb5-c282f29a8318|специальный||ГК|550|||2|2|gemini;qwen
543|00772fbd-cad4-4fe1-aeb5-c282f29a8318|специальный||ГК|554|||2|2|gemini;qwen
543|00772fbd-cad4-4fe1-aeb5-c282f29a8318|специальный||ГК|549|||1|2|qwen
543|00772fbd-cad4-4fe1-aeb5-c282f29a8318|специальный||ГК|551|||1|2|qwen
543|00772fbd-cad4-4fe1-aeb5-c282f29a8318|общий||ГК|432|||1|2|qwen
543|00772fbd-cad4-4fe1-aeb5-c282f29a8318|специальный||ЗК|37|||1|2|qwen
543|00772fbd-cad4-4fe1-aeb5-c282f29a8318|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
543|00772fbd-cad4-4fe1-aeb5-c282f29a8318|общий||ГК|168|||1|2|qwen
543|00772fbd-cad4-4fe1-aeb5-c282f29a8318|специальный||ГК|552|||1|2|qwen
543|00772fbd-cad4-4fe1-aeb5-c282f29a8318|специальный||ЗК|27|||1|2|qwen
543|00772fbd-cad4-4fe1-aeb5-c282f29a8318|общий||ГК|555|1||1|2|gemini
543|00772fbd-cad4-4fe1-aeb5-c282f29a8318|специальный||ЗК|37|1||1|2|gemini
543|00772fbd-cad4-4fe1-aeb5-c282f29a8318|специальный||ЗК|37|2||1|2|gemini
543|00772fbd-cad4-4fe1-aeb5-c282f29a8318|общий||ГК|460|1||1|2|gemini
