example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
257|eb7e26a2-1f34-4382-80a9-79da5719218d|специальный|40-ФЗ|ФЗ|121||25.04.2002|2|3|perplexity_claude_sonnet;qwen
257|eb7e26a2-1f34-4382-80a9-79da5719218d|специальный|40-ФЗ|ФЗ|161||25.04.2002|2|3|perplexity_claude_sonnet;qwen
257|eb7e26a2-1f34-4382-80a9-79da5719218d|общий|40-ФЗ|ФЗ|12|11|25.04.2002|2|3|gemini;perplexity_claude_sonnet
257|eb7e26a2-1f34-4382-80a9-79da5719218d|специальный|40-ФЗ|ФЗ|12||25.04.2002|1|3|qwen
257|eb7e26a2-1f34-4382-80a9-79da5719218d|специальный|837-П|Положение Банка России от 01.04.2024 N 837-П|420||01.04.2024|1|3|qwen
257|eb7e26a2-1f34-4382-80a9-79da5719218d|общий||ГК|962|||1|3|qwen
257|eb7e26a2-1f34-4382-80a9-79da5719218d|общий||ГК|10|||1|3|qwen
257|eb7e26a2-1f34-4382-80a9-79da5719218d|специальный|750-П|Положение Банка России 'О правилах обязательного страхования гражданской ответственности владельцев транспортных средств'||311|22.09.2020|1|3|gemini
257|eb7e26a2-1f34-4382-80a9-79da5719218d|специальный|755-П|Положение Банка России 'О единой методике определения размера расходов на восстановительный ремонт в отношении поврежденного транспортного средства'||11|04.03.2021|1|3|gemini
257|eb7e26a2-1f34-4382-80a9-79da5719218d|общий|40-ФЗ|ФЗ|161|1|25.04.2002|1|3|gemini
257|eb7e26a2-1f34-4382-80a9-79da5719218d|специальный|40-ФЗ|ФЗ|12|13|25.04.2002|1|3|perplexity_claude_sonnet
257|eb7e26a2-1f34-4382-80a9-79da5719218d|специальный|40-ФЗ|ФЗ|12|21|25.04.2002|1|3|perplexity_claude_sonnet
257|eb7e26a2-1f34-4382-80a9-79da5719218d|специальный|123-ФЗ|ФЗ|15||04.06.2018|1|3|perplexity_claude_sonnet
257|eb7e26a2-1f34-4382-80a9-79da5719218d|специальный|123-ФЗ|ФЗ|20||04.06.2018|1|3|perplexity_claude_sonnet
257|eb7e26a2-1f34-4382-80a9-79da5719218d|общий||ГК|15|||1|3|perplexity_claude_sonnet
