example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
604|41713048-d1a8-4a8a-ba87-6b111f5383ee|специальный||НК|217|181||1|1|qwen
604|41713048-d1a8-4a8a-ba87-6b111f5383ee|общий||НК|224|||1|1|qwen
604|41713048-d1a8-4a8a-ba87-6b111f5383ee|общий||ГК|572|||1|1|qwen
604|41713048-d1a8-4a8a-ba87-6b111f5383ee|специальный||ГК|574|||1|1|qwen
604|41713048-d1a8-4a8a-ba87-6b111f5383ee|специальный||ГК|575|||1|1|qwen
604|41713048-d1a8-4a8a-ba87-6b111f5383ee|специальный||ГК|28|||1|1|qwen
604|41713048-d1a8-4a8a-ba87-6b111f5383ee|специальный||ГК|26|||1|1|qwen
604|41713048-d1a8-4a8a-ba87-6b111f5383ee|специальный||СК|14|||1|1|qwen
604|41713048-d1a8-4a8a-ba87-6b111f5383ee|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|1|qwen
604|41713048-d1a8-4a8a-ba87-6b111f5383ee|специальный|218-ФЗ|ФЗ|16||13.07.2015|1|1|qwen
604|41713048-d1a8-4a8a-ba87-6b111f5383ee|специальный||НК|2171|||1|1|qwen
604|41713048-d1a8-4a8a-ba87-6b111f5383ee|специальный||НК|33333|22||1|1|qwen
