example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
75|11e9f640-9e56-4059-afb0-39f284593fe7|специальный||КОАП|301|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
75|11e9f640-9e56-4059-afb0-39f284593fe7|общий||КАС|218|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
75|11e9f640-9e56-4059-afb0-39f284593fe7|общий||КОАП|303|||2|5|perplexity_claude_sonnet;qwen
75|11e9f640-9e56-4059-afb0-39f284593fe7|специальный||КОАП|2910|||2|5|gpt;perplexity_grok
75|11e9f640-9e56-4059-afb0-39f284593fe7|общий||КОАП|245|1||2|5|gemini;perplexity_claude_sonnet
75|11e9f640-9e56-4059-afb0-39f284593fe7|общий||КОАП|281|||1|5|qwen
75|11e9f640-9e56-4059-afb0-39f284593fe7|общий||КОАП|2910|1||1|5|qwen
75|11e9f640-9e56-4059-afb0-39f284593fe7|общий||КОАП|307|5||1|5|qwen
75|11e9f640-9e56-4059-afb0-39f284593fe7|общий|152-ФЗ|ФЗ|3|1|27.07.2006|1|5|qwen
75|11e9f640-9e56-4059-afb0-39f284593fe7|специальный||КОАП|289|||1|5|gpt
75|11e9f640-9e56-4059-afb0-39f284593fe7|специальный||КОАП|251|||1|5|gpt
75|11e9f640-9e56-4059-afb0-39f284593fe7|общий|59-ФЗ|ФЗ|10||02.05.2006|1|5|gpt
75|11e9f640-9e56-4059-afb0-39f284593fe7|общий||КОАП|309|||1|5|perplexity_grok
75|11e9f640-9e56-4059-afb0-39f284593fe7|общий|152-ФЗ|ФЗ|14||27.07.2006|1|5|perplexity_grok
75|11e9f640-9e56-4059-afb0-39f284593fe7|общий||КОАП|2911|||1|5|gemini
75|11e9f640-9e56-4059-afb0-39f284593fe7|общий|59-ФЗ|ФЗ|5|2|02.05.2006|1|5|gemini
75|11e9f640-9e56-4059-afb0-39f284593fe7|специальный|210-ФЗ|ФЗ|213||27.07.2010|1|5|gemini
75|11e9f640-9e56-4059-afb0-39f284593fe7|общий||КОАП|302|||1|5|perplexity_claude_sonnet
75|11e9f640-9e56-4059-afb0-39f284593fe7|общий||КОАП|307|3||1|5|perplexity_claude_sonnet
75|11e9f640-9e56-4059-afb0-39f284593fe7|общий||КОАП|245|2||1|5|perplexity_claude_sonnet
75|11e9f640-9e56-4059-afb0-39f284593fe7|общий||КАС|219|||1|5|perplexity_claude_sonnet
75|11e9f640-9e56-4059-afb0-39f284593fe7|специальный|3-ФЗ|ФЗ|53||07.02.2011|1|5|perplexity_claude_sonnet
75|11e9f640-9e56-4059-afb0-39f284593fe7|общий||КОАП|308|||1|5|perplexity_claude_sonnet
