example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
218|86e811e4-9e3b-4d2f-a0fb-b38a94781f27|специальный|2300-1|Закон РФ|261|4|07.02.1992|2|3|gemini;perplexity_claude_sonnet
218|86e811e4-9e3b-4d2f-a0fb-b38a94781f27|специальный|2300-1|"Закон Российской Федерации ""О защите прав потребителей"""|261|4|07.02.1992|1|3|qwen
218|86e811e4-9e3b-4d2f-a0fb-b38a94781f27|специальный|924|ПП|||10.11.2011|1|3|qwen
218|86e811e4-9e3b-4d2f-a0fb-b38a94781f27|специальный|2300-1|Закон РФ|261|5|07.02.1992|1|3|gemini
218|86e811e4-9e3b-4d2f-a0fb-b38a94781f27|специальный|2463|ПП||13|31.12.2020|1|3|gemini
218|86e811e4-9e3b-4d2f-a0fb-b38a94781f27|общий|2300-1|Закон РФ|25||07.02.1992|1|3|perplexity_claude_sonnet
218|86e811e4-9e3b-4d2f-a0fb-b38a94781f27|специальный|2463|ПП||22|31.12.2020|1|3|perplexity_claude_sonnet
218|86e811e4-9e3b-4d2f-a0fb-b38a94781f27|специальный|2463|ПП||41|31.12.2020|1|3|perplexity_claude_sonnet
218|86e811e4-9e3b-4d2f-a0fb-b38a94781f27|общий|2463|ПП|||31.12.2020|1|3|perplexity_claude_sonnet
218|86e811e4-9e3b-4d2f-a0fb-b38a94781f27|общий|2300-1|Закон РФ|17||07.02.1992|1|3|perplexity_claude_sonnet
218|86e811e4-9e3b-4d2f-a0fb-b38a94781f27|общий|2300-1|Закон РФ|13|6|07.02.1992|1|3|perplexity_claude_sonnet
218|86e811e4-9e3b-4d2f-a0fb-b38a94781f27|общий|2300-1|Закон РФ|15||07.02.1992|1|3|perplexity_claude_sonnet
218|86e811e4-9e3b-4d2f-a0fb-b38a94781f27|специальный|2300-1|Закон РФ|171||07.02.1992|1|3|perplexity_claude_sonnet
