example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
545|469202d0-bbc1-42fa-b56a-01264259c3b9|общий||ГК|1119|||1|2|qwen
545|469202d0-bbc1-42fa-b56a-01264259c3b9|специальный||ГК|1142|||1|2|qwen
545|469202d0-bbc1-42fa-b56a-01264259c3b9|общий||ГК|1131|||1|2|qwen
545|469202d0-bbc1-42fa-b56a-01264259c3b9|специальный||ГК|1149|||1|2|qwen
545|469202d0-bbc1-42fa-b56a-01264259c3b9|специальный||ГК|1148|||1|2|qwen
545|469202d0-bbc1-42fa-b56a-01264259c3b9|специальный||ГК|1146|||1|2|qwen
545|469202d0-bbc1-42fa-b56a-01264259c3b9|общий||ГК|1119|1||1|2|gemini
545|469202d0-bbc1-42fa-b56a-01264259c3b9|специальный||ГК|1121|2||1|2|gemini
545|469202d0-bbc1-42fa-b56a-01264259c3b9|специальный||ГК|1149|1||1|2|gemini
545|469202d0-bbc1-42fa-b56a-01264259c3b9|специальный||ГК|1148|2||1|2|gemini
545|469202d0-bbc1-42fa-b56a-01264259c3b9|общий||СК|36|1||1|2|gemini
