example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
272|20013c83-2949-4048-8ab1-6c2e14f07e4c|общий||СК|34|||3|4|perplexity_claude_sonnet;perplexity_grok;qwen
272|20013c83-2949-4048-8ab1-6c2e14f07e4c|специальный||СК|42|||3|4|perplexity_claude_sonnet;perplexity_grok;qwen
272|20013c83-2949-4048-8ab1-6c2e14f07e4c|специальный||СК|40|||2|4|perplexity_claude_sonnet;qwen
272|20013c83-2949-4048-8ab1-6c2e14f07e4c|специальный||СК|41|||2|4|perplexity_claude_sonnet;qwen
272|20013c83-2949-4048-8ab1-6c2e14f07e4c|специальный|218-ФЗ|ФЗ|42||13.07.2015|2|4|perplexity_claude_sonnet;qwen
272|20013c83-2949-4048-8ab1-6c2e14f07e4c|общий||ГК|42|||1|4|perplexity_grok
272|20013c83-2949-4048-8ab1-6c2e14f07e4c|общий||ГК|168|||1|4|perplexity_grok
272|20013c83-2949-4048-8ab1-6c2e14f07e4c|общий||СК|33|1||1|4|gemini
272|20013c83-2949-4048-8ab1-6c2e14f07e4c|общий||СК|41|2||1|4|gemini
272|20013c83-2949-4048-8ab1-6c2e14f07e4c|специальный||СК|42|1||1|4|gemini
272|20013c83-2949-4048-8ab1-6c2e14f07e4c|специальный|256-ФЗ|ФЗ|10|4|29.12.2006|1|4|gemini
272|20013c83-2949-4048-8ab1-6c2e14f07e4c|общий||СК|33|||1|4|perplexity_claude_sonnet
272|20013c83-2949-4048-8ab1-6c2e14f07e4c|общий||СК|46|||1|4|perplexity_claude_sonnet
272|20013c83-2949-4048-8ab1-6c2e14f07e4c|общий||СК|38|||1|4|perplexity_claude_sonnet
272|20013c83-2949-4048-8ab1-6c2e14f07e4c|общий||СК|35|||1|4|perplexity_claude_sonnet
272|20013c83-2949-4048-8ab1-6c2e14f07e4c|общий||ГК|244|4||1|4|perplexity_claude_sonnet
272|20013c83-2949-4048-8ab1-6c2e14f07e4c|общий||ГК|244|5||1|4|perplexity_claude_sonnet
272|20013c83-2949-4048-8ab1-6c2e14f07e4c|специальный|102-ФЗ|ФЗ|7|1|16.07.1998|1|4|perplexity_claude_sonnet
272|20013c83-2949-4048-8ab1-6c2e14f07e4c|специальный|786|ПП||4|30.04.2022|1|4|perplexity_claude_sonnet
