example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|специальный|214-ФЗ|ФЗ|6||30.12.2004|3|3|gemini;perplexity_claude_sonnet;qwen
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|специальный|214-ФЗ|ФЗ|9||30.12.2004|2|3|perplexity_claude_sonnet;qwen
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|общий||ГК|333|||2|3|perplexity_claude_sonnet;qwen
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|общий||ГПК|131|||2|3|perplexity_claude_sonnet;qwen
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|общий||ГПК|132|||2|3|perplexity_claude_sonnet;qwen
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|общий||ГК|330|||1|3|qwen
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|специальный|2300-1|"Закон Российской Федерации от 07.02.1992 № 2300-1 ""О защите прав потребителей"""|13||07.02.1992|1|3|qwen
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|специальный|2300-1|Закон РФ|13|6|07.02.1992|1|3|gemini
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|специальный|2227|ПП||1|30.12.2025|1|3|gemini
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|специальный|214-ФЗ|ФЗ|9|1|30.12.2004|1|3|perplexity_claude_sonnet
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|специальный|214-ФЗ|ФЗ|1||30.12.2004|1|3|perplexity_claude_sonnet
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|специальный|326|ПП|||18.03.2024|1|3|perplexity_claude_sonnet
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|общий|2300-1|Закон Российской Федерации «О защите прав потребителей»|15||07.02.1992|1|3|perplexity_claude_sonnet
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|общий|2300-1|Закон Российской Федерации «О защите прав потребителей»|13||07.02.1992|1|3|perplexity_claude_sonnet
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|общий||ГПК|24|||1|3|perplexity_claude_sonnet
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|общий||ГПК|23|5||1|3|perplexity_claude_sonnet
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|общий||ГПК|29|||1|3|perplexity_claude_sonnet
294|508429af-4742-4ec6-ab2e-7cbc7c58adee|общий||НК|33336|4||1|3|perplexity_claude_sonnet
