example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
659|1b56ce11-726b-446c-bf0b-f194ccf58a93|специальный|2300-1|Закон РФ|1||07.02.1992|1|1|qwen
659|1b56ce11-726b-446c-bf0b-f194ccf58a93|специальный|2300-1|Закон РФ|28||07.02.1992|1|1|qwen
659|1b56ce11-726b-446c-bf0b-f194ccf58a93|специальный|2300-1|Закон РФ|29||07.02.1992|1|1|qwen
659|1b56ce11-726b-446c-bf0b-f194ccf58a93|специальный|2300-1|Закон РФ|31||07.02.1992|1|1|qwen
659|1b56ce11-726b-446c-bf0b-f194ccf58a93|общий||ГК|309|||1|1|qwen
659|1b56ce11-726b-446c-bf0b-f194ccf58a93|общий||ГК|310|||1|1|qwen
659|1b56ce11-726b-446c-bf0b-f194ccf58a93|общий||ГК|702|||1|1|qwen
659|1b56ce11-726b-446c-bf0b-f194ccf58a93|общий||ГК|708|||1|1|qwen
659|1b56ce11-726b-446c-bf0b-f194ccf58a93|общий||ГК|783|||1|1|qwen
659|1b56ce11-726b-446c-bf0b-f194ccf58a93|общий||ГПК|23|1||1|1|qwen
659|1b56ce11-726b-446c-bf0b-f194ccf58a93|общий||ГПК|28|||1|1|qwen
659|1b56ce11-726b-446c-bf0b-f194ccf58a93|специальный||ГПК|29|7||1|1|qwen
