example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
197|ccf52ed4-535f-4e68-8f55-60042a57e414|специальный||ГК|622|||3|5|gemini;gpt;perplexity_claude_sonnet
197|ccf52ed4-535f-4e68-8f55-60042a57e414|общий||ГК|393|1||2|5|perplexity_claude_sonnet;qwen
197|ccf52ed4-535f-4e68-8f55-60042a57e414|общий||ГК|450|||2|5|gpt;perplexity_grok
197|ccf52ed4-535f-4e68-8f55-60042a57e414|специальный||ГК|619|||2|5|gpt;perplexity_claude_sonnet
197|ccf52ed4-535f-4e68-8f55-60042a57e414|специальный||ГК|620|||2|5|gpt;perplexity_claude_sonnet
197|ccf52ed4-535f-4e68-8f55-60042a57e414|специальный||ГК|614|||2|5|gpt;perplexity_grok
197|ccf52ed4-535f-4e68-8f55-60042a57e414|общий||ГК|15|||2|5|perplexity_claude_sonnet;perplexity_grok
197|ccf52ed4-535f-4e68-8f55-60042a57e414|общий||ГК|15|1||1|5|qwen
197|ccf52ed4-535f-4e68-8f55-60042a57e414|общий||ГК|450|1||1|5|qwen
197|ccf52ed4-535f-4e68-8f55-60042a57e414|общий||ГК|450|2||1|5|qwen
197|ccf52ed4-535f-4e68-8f55-60042a57e414|общий||ГК|452|1||1|5|qwen
197|ccf52ed4-535f-4e68-8f55-60042a57e414|общий||ГК|453|2||1|5|qwen
197|ccf52ed4-535f-4e68-8f55-60042a57e414|общий||ГК|453|4||1|5|qwen
197|ccf52ed4-535f-4e68-8f55-60042a57e414|специальный||ГК|610|1||1|5|qwen
197|ccf52ed4-535f-4e68-8f55-60042a57e414|специальный||ГК|619|1||1|5|qwen
197|ccf52ed4-535f-4e68-8f55-60042a57e414|общий||ГК|405|||1|5|perplexity_grok
197|ccf52ed4-535f-4e68-8f55-60042a57e414|общий||ГПК|131|||1|5|perplexity_grok
197|ccf52ed4-535f-4e68-8f55-60042a57e414|общий||ГК|15|2||1|5|gemini
197|ccf52ed4-535f-4e68-8f55-60042a57e414|специальный||ГК|310|3||1|5|gemini
197|ccf52ed4-535f-4e68-8f55-60042a57e414|общий||ГК|453|5||1|5|perplexity_claude_sonnet
