example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
290|cfb074f6-5fa5-4822-92d4-53085908f02a|общий||КОАП|261|||2|3|perplexity_claude_sonnet;qwen
290|cfb074f6-5fa5-4822-92d4-53085908f02a|общий||КОАП|303|||2|3|perplexity_claude_sonnet;qwen
290|cfb074f6-5fa5-4822-92d4-53085908f02a|общий||КОАП|1216|||1|3|qwen
290|cfb074f6-5fa5-4822-92d4-53085908f02a|общий||КОАП|301|||1|3|qwen
290|cfb074f6-5fa5-4822-92d4-53085908f02a|общий|1090|Правила дорожного движения Российской Федерации|12|1|23.10.1993|1|3|qwen
290|cfb074f6-5fa5-4822-92d4-53085908f02a|специальный|1090|Правила дорожного движения Российской Федерации|12|4|23.10.1993|1|3|qwen
290|cfb074f6-5fa5-4822-92d4-53085908f02a|специальный|52289-2019|ГОСТ Р 52289-2019||515|01.06.2020|1|3|qwen
290|cfb074f6-5fa5-4822-92d4-53085908f02a|общий|1090|ПП|12|2|23.10.1993|1|3|gemini
290|cfb074f6-5fa5-4822-92d4-53085908f02a|специальный|45|Закон г. Москвы «Кодекс города Москвы об административных правонарушениях»|8|25|21.11.2007|1|3|gemini
290|cfb074f6-5fa5-4822-92d4-53085908f02a|общий||КОАП|12|||1|3|gemini
290|cfb074f6-5fa5-4822-92d4-53085908f02a|общий||КОАП|30|3||1|3|gemini
290|cfb074f6-5fa5-4822-92d4-53085908f02a|специальный|1090|Правила дорожного движения Российской Федерации, утверждённые постановлением Правительства РФ|172||23.10.1993|1|3|perplexity_claude_sonnet
290|cfb074f6-5fa5-4822-92d4-53085908f02a|специальный|1090|Правила дорожного движения Российской Федерации, утверждённые постановлением Правительства РФ|174||23.10.1993|1|3|perplexity_claude_sonnet
290|cfb074f6-5fa5-4822-92d4-53085908f02a|специальный|1090|Правила дорожного движения Российской Федерации, утверждённые постановлением Правительства РФ|124||23.10.1993|1|3|perplexity_claude_sonnet
290|cfb074f6-5fa5-4822-92d4-53085908f02a|специальный|1090|Правила дорожного движения Российской Федерации, утверждённые постановлением Правительства РФ|125||23.10.1993|1|3|perplexity_claude_sonnet
290|cfb074f6-5fa5-4822-92d4-53085908f02a|общий||КОАП|1219|||1|3|perplexity_claude_sonnet
290|cfb074f6-5fa5-4822-92d4-53085908f02a|общий||КОАП|301|3||1|3|perplexity_claude_sonnet
