example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||ГК|301|||3|4|gemini;perplexity_claude_sonnet;qwen
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||ГК|209|||2|4|perplexity_claude_sonnet;qwen
203|afe30447-6b35-4fb5-86d5-e841af34d871|специальный||СК|38|||2|4|perplexity_grok;qwen
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||ГПК|28|||2|4|perplexity_claude_sonnet;qwen
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||СК|34|1||2|4|gemini;perplexity_claude_sonnet
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||ГК|302|||1|4|qwen
203|afe30447-6b35-4fb5-86d5-e841af34d871|специальный||СК|39|||1|4|qwen
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||УК|330|||1|4|qwen
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||УК|160|||1|4|qwen
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||ГК|247|||1|4|perplexity_grok
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||ГПК|28|4||1|4|perplexity_grok
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||ГПК|131|||1|4|perplexity_grok
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||ГК|196|||1|4|perplexity_grok
203|afe30447-6b35-4fb5-86d5-e841af34d871|специальный||ГК|252|3||1|4|gemini
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||ГПК|140|1||1|4|gemini
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||ГПК|120|||1|4|gemini
203|afe30447-6b35-4fb5-86d5-e841af34d871|специальный||СК|36|1||1|4|perplexity_claude_sonnet
203|afe30447-6b35-4fb5-86d5-e841af34d871|специальный||СК|38|1||1|4|perplexity_claude_sonnet
203|afe30447-6b35-4fb5-86d5-e841af34d871|специальный||СК|38|3||1|4|perplexity_claude_sonnet
203|afe30447-6b35-4fb5-86d5-e841af34d871|специальный||СК|38|7||1|4|perplexity_claude_sonnet
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||ГК|304|||1|4|perplexity_claude_sonnet
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||ГПК|140|||1|4|perplexity_claude_sonnet
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||ГПК|142|||1|4|perplexity_claude_sonnet
203|afe30447-6b35-4fb5-86d5-e841af34d871|общий||КОАП|191|||1|4|perplexity_claude_sonnet
