example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
102|7bccb284-678b-4eb1-a282-fd0f3c71994c|специальный||КОАП|611|||4|4|gemini;gpt;perplexity_claude_sonnet;qwen
102|7bccb284-678b-4eb1-a282-fd0f3c71994c|специальный||ТК|192|||3|4|gpt;perplexity_claude_sonnet;qwen
102|7bccb284-678b-4eb1-a282-fd0f3c71994c|общий||ТК|193|||3|4|gemini;gpt;perplexity_claude_sonnet
102|7bccb284-678b-4eb1-a282-fd0f3c71994c|специальный||УК|116|||2|4|perplexity_claude_sonnet;qwen
102|7bccb284-678b-4eb1-a282-fd0f3c71994c|общий||ТК|21|||2|4|gemini;qwen
102|7bccb284-678b-4eb1-a282-fd0f3c71994c|общий||ГК|151|||1|4|qwen
102|7bccb284-678b-4eb1-a282-fd0f3c71994c|специальный||ГПК|23|4||1|4|qwen
102|7bccb284-678b-4eb1-a282-fd0f3c71994c|общий||ТК|192|1||1|4|gemini
102|7bccb284-678b-4eb1-a282-fd0f3c71994c|общий||КОАП|42|6||1|4|gemini
102|7bccb284-678b-4eb1-a282-fd0f3c71994c|общий||КОАП|27|||1|4|perplexity_claude_sonnet
102|7bccb284-678b-4eb1-a282-fd0f3c71994c|общий||КОАП|29|||1|4|perplexity_claude_sonnet
102|7bccb284-678b-4eb1-a282-fd0f3c71994c|общий||КОАП|42|||1|4|perplexity_claude_sonnet
102|7bccb284-678b-4eb1-a282-fd0f3c71994c|специальный||ТК|81|8||1|4|perplexity_claude_sonnet
102|7bccb284-678b-4eb1-a282-fd0f3c71994c|специальный||ТК|81|||1|4|perplexity_claude_sonnet
