example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
589|f496c410-1726-461a-861c-9b324f29211b|общий||ГК|1111|||1|2|qwen
589|f496c410-1726-461a-861c-9b324f29211b|специальный||ГК|1141|||1|2|qwen
589|f496c410-1726-461a-861c-9b324f29211b|специальный||ГК|1152|||1|2|qwen
589|f496c410-1726-461a-861c-9b324f29211b|специальный||ГК|1154|||1|2|qwen
589|f496c410-1726-461a-861c-9b324f29211b|специальный||ГК|1151|1||1|2|qwen
589|f496c410-1726-461a-861c-9b324f29211b|специальный||ГК|1151|2||1|2|qwen
589|f496c410-1726-461a-861c-9b324f29211b|специальный||ГК|1153|1||1|2|qwen
589|f496c410-1726-461a-861c-9b324f29211b|специальный||ГК|234|||1|2|qwen
589|f496c410-1726-461a-861c-9b324f29211b|общий||ГК|131|||1|2|qwen
589|f496c410-1726-461a-861c-9b324f29211b|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
589|f496c410-1726-461a-861c-9b324f29211b|общий||ГК|196|||1|2|qwen
589|f496c410-1726-461a-861c-9b324f29211b|специальный||ГПК|264|||1|2|qwen
589|f496c410-1726-461a-861c-9b324f29211b|общий||ГК|1152|4||1|2|gemini
589|f496c410-1726-461a-861c-9b324f29211b|общий||ГК|1112|||1|2|gemini
589|f496c410-1726-461a-861c-9b324f29211b|общий||ГК|1153|2||1|2|gemini
589|f496c410-1726-461a-861c-9b324f29211b|специальный||ГК|1145|3||1|2|gemini
589|f496c410-1726-461a-861c-9b324f29211b|общий||ГК|234|1||1|2|gemini
