example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
758|a0f03257-503c-4129-82c3-425fd0d22570|общий||НК|224|||1|1|qwen
758|a0f03257-503c-4129-82c3-425fd0d22570|общий||НК|228|1||1|1|qwen
758|a0f03257-503c-4129-82c3-425fd0d22570|общий||НК|228|||1|1|qwen
758|a0f03257-503c-4129-82c3-425fd0d22570|общий||НК|217|||1|1|qwen
758|a0f03257-503c-4129-82c3-425fd0d22570|общий||НК|146|1||1|1|qwen
758|a0f03257-503c-4129-82c3-425fd0d22570|общий||НК|164|||1|1|qwen
758|a0f03257-503c-4129-82c3-425fd0d22570|специальный||НК|247|||1|1|qwen
758|a0f03257-503c-4129-82c3-425fd0d22570|специальный||НК|34611|||1|1|qwen
758|a0f03257-503c-4129-82c3-425fd0d22570|специальный||НК|34615|||1|1|qwen
758|a0f03257-503c-4129-82c3-425fd0d22570|общий||НК|220|||1|1|qwen
