example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
92|ce8cb8d7-e5f3-4708-9a58-cab7ccc2f160|специальный||ГК|550|||4|4|gemini;gpt;perplexity_claude_sonnet;qwen
92|ce8cb8d7-e5f3-4708-9a58-cab7ccc2f160|специальный||ГК|549|||3|4|gpt;perplexity_claude_sonnet;qwen
92|ce8cb8d7-e5f3-4708-9a58-cab7ccc2f160|специальный||ГК|551|||2|4|gpt;qwen
92|ce8cb8d7-e5f3-4708-9a58-cab7ccc2f160|специальный||ГК|554|||2|4|gemini;perplexity_claude_sonnet
92|ce8cb8d7-e5f3-4708-9a58-cab7ccc2f160|специальный||ГК|555|1||2|4|gemini;perplexity_claude_sonnet
92|ce8cb8d7-e5f3-4708-9a58-cab7ccc2f160|общий||ГК|454|||1|4|qwen
92|ce8cb8d7-e5f3-4708-9a58-cab7ccc2f160|специальный|218-ФЗ|ФЗ|56||13.07.2015|1|4|qwen
92|ce8cb8d7-e5f3-4708-9a58-cab7ccc2f160|общий||ГК|131|||1|4|gpt
92|ce8cb8d7-e5f3-4708-9a58-cab7ccc2f160|специальный||ГК|558|1||1|4|gemini
92|ce8cb8d7-e5f3-4708-9a58-cab7ccc2f160|общий||ГК|131|1||1|4|gemini
92|ce8cb8d7-e5f3-4708-9a58-cab7ccc2f160|общий||ГК|432|1||1|4|perplexity_claude_sonnet
92|ce8cb8d7-e5f3-4708-9a58-cab7ccc2f160|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|4|perplexity_claude_sonnet
92|ce8cb8d7-e5f3-4708-9a58-cab7ccc2f160|специальный||ГК|551|1||1|4|perplexity_claude_sonnet
92|ce8cb8d7-e5f3-4708-9a58-cab7ccc2f160|общий||ГК|166|1||1|4|perplexity_claude_sonnet
92|ce8cb8d7-e5f3-4708-9a58-cab7ccc2f160|общий||ГК|421|1||1|4|perplexity_claude_sonnet
92|ce8cb8d7-e5f3-4708-9a58-cab7ccc2f160|общий||ГК|420|1||1|4|perplexity_claude_sonnet
92|ce8cb8d7-e5f3-4708-9a58-cab7ccc2f160|общий||ГК|158|1||1|4|perplexity_claude_sonnet
92|ce8cb8d7-e5f3-4708-9a58-cab7ccc2f160|специальный||ГК|556|1||1|4|perplexity_claude_sonnet
