example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
675|4c4c024d-62bf-4c0e-a71d-e43a58417d3e|общий||ГК|1118|||1|1|qwen
675|4c4c024d-62bf-4c0e-a71d-e43a58417d3e|общий||ГК|1119|||1|1|qwen
675|4c4c024d-62bf-4c0e-a71d-e43a58417d3e|специальный||ГК|11401|||1|1|qwen
675|4c4c024d-62bf-4c0e-a71d-e43a58417d3e|специальный||ГК|11401|7||1|1|qwen
675|4c4c024d-62bf-4c0e-a71d-e43a58417d3e|общий||ГК|1125|||1|1|qwen
675|4c4c024d-62bf-4c0e-a71d-e43a58417d3e|общий||ГК|1125|3||1|1|qwen
675|4c4c024d-62bf-4c0e-a71d-e43a58417d3e|общий||ГК|1153|||1|1|qwen
675|4c4c024d-62bf-4c0e-a71d-e43a58417d3e|общий||ГК|1154|||1|1|qwen
675|4c4c024d-62bf-4c0e-a71d-e43a58417d3e|общий||ГК|244|||1|1|qwen
675|4c4c024d-62bf-4c0e-a71d-e43a58417d3e|специальный||ГК|572|||1|1|qwen
675|4c4c024d-62bf-4c0e-a71d-e43a58417d3e|специальный||ГК|601|||1|1|qwen
