example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
590|17a9172b-fc30-45b4-89f7-5f6ee8d1ff2d|общий||КОАП|303|||2|2|gemini;qwen
590|17a9172b-fc30-45b4-89f7-5f6ee8d1ff2d|специальный|45|Кодекс города Москвы об административных правонарушениях|814||21.11.2007|1|2|qwen
590|17a9172b-fc30-45b4-89f7-5f6ee8d1ff2d|общий||КОАП|15|||1|2|qwen
590|17a9172b-fc30-45b4-89f7-5f6ee8d1ff2d|общий||КОАП|304|||1|2|qwen
590|17a9172b-fc30-45b4-89f7-5f6ee8d1ff2d|общий||КОАП|305|||1|2|qwen
590|17a9172b-fc30-45b4-89f7-5f6ee8d1ff2d|общий||КОАП|307|3||1|2|qwen
590|17a9172b-fc30-45b4-89f7-5f6ee8d1ff2d|специальный|533-ПП|ПП|||16.09.2014|1|2|qwen
590|17a9172b-fc30-45b4-89f7-5f6ee8d1ff2d|общий||КОАП|301|1||1|2|gemini
590|17a9172b-fc30-45b4-89f7-5f6ee8d1ff2d|общий||КОАП|29|||1|2|gemini
590|17a9172b-fc30-45b4-89f7-5f6ee8d1ff2d|специальный|45|Закон г. Москвы «Кодекс города Москвы об административных правонарушениях»|814||21.11.2007|1|2|gemini
