example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
250|999d63ba-1150-4c74-8ecc-3bdd84088cf6|специальный||КОАП|1210|||2|4|perplexity_grok;qwen
250|999d63ba-1150-4c74-8ecc-3bdd84088cf6|специальный|1090|Правила дорожного движения Российской Федерации|2|25|23.10.1993|1|4|qwen
250|999d63ba-1150-4c74-8ecc-3bdd84088cf6|специальный|1090|Правила дорожного движения Российской Федерации|15|152|23.10.1993|1|4|qwen
250|999d63ba-1150-4c74-8ecc-3bdd84088cf6|специальный|1090|Правила дорожного движения Российской Федерации|15|154|23.10.1993|1|4|qwen
250|999d63ba-1150-4c74-8ecc-3bdd84088cf6|специальный|1090|Правила дорожного движения Российской Федерации|15|151|23.10.1993|1|4|qwen
250|999d63ba-1150-4c74-8ecc-3bdd84088cf6|специальный|1090|ПП|15|3|23.10.1993|1|4|perplexity_grok
250|999d63ba-1150-4c74-8ecc-3bdd84088cf6|общий|1090|ПП|14|3|23.10.1993|1|4|perplexity_grok
250|999d63ba-1150-4c74-8ecc-3bdd84088cf6|общий||КОАП|1216|||1|4|perplexity_grok
250|999d63ba-1150-4c74-8ecc-3bdd84088cf6|общий|1090|ПП||13|23.10.1993|1|4|gemini
250|999d63ba-1150-4c74-8ecc-3bdd84088cf6|специальный|1090|ПП||152|23.10.1993|1|4|gemini
250|999d63ba-1150-4c74-8ecc-3bdd84088cf6|специальный|1090|ПП||25|23.10.1993|1|4|gemini
250|999d63ba-1150-4c74-8ecc-3bdd84088cf6|специальный|1090|ПП||154|23.10.1993|1|4|gemini
