example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
495|265b1c3c-aab5-4b80-a4c1-09aa904476db|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
495|265b1c3c-aab5-4b80-a4c1-09aa904476db|специальный|2300-1|Закон РФ|28||07.02.1992|1|2|qwen
495|265b1c3c-aab5-4b80-a4c1-09aa904476db|специальный|2300-1|Закон РФ|30||07.02.1992|1|2|qwen
495|265b1c3c-aab5-4b80-a4c1-09aa904476db|общий||ГК|723|||1|2|qwen
495|265b1c3c-aab5-4b80-a4c1-09aa904476db|общий||ГК|328|||1|2|qwen
495|265b1c3c-aab5-4b80-a4c1-09aa904476db|общий||ГК|330|||1|2|qwen
495|265b1c3c-aab5-4b80-a4c1-09aa904476db|специальный|2300-1|Закон РФ|30|1|07.02.1992|1|2|gemini
495|265b1c3c-aab5-4b80-a4c1-09aa904476db|специальный|2300-1|Закон РФ|28|1|07.02.1992|1|2|gemini
495|265b1c3c-aab5-4b80-a4c1-09aa904476db|специальный|2300-1|Закон РФ|28|5|07.02.1992|1|2|gemini
495|265b1c3c-aab5-4b80-a4c1-09aa904476db|общий||ГК|405|2||1|2|gemini
